Target Name,Target No.,preprocessed,Focus Text,Matched Name 1,Matched No. 1,Matched Score 1,Matched Name 2,Matched No. 2,Matched Score 2,Matched Name 3,Matched No. 3,Matched Score 3,Matched Name 4,Matched No. 4,Matched Score 4,Matched Name 5,Matched No. 5,Matched Score 5,Matched Name 6,Matched No. 6,Matched Score 6,Matched Name 7,Matched No. 7,Matched Score 7,Matched Name 8,Matched No. 8,Matched Score 8,Matched Name 9,Matched No. 9,Matched Score 9,Matched Name 10,Matched No. 10,Matched Score 10
BSES Infrastructure Finance Limited,11511,bses infrastructure,bses,Bses GDR 144A,241323,99.44,Bses GDR Repr 3 Ordinary,241324,99.42,BSE Limited,24842,99.27,BSE,97392,99.27,SES (VIRT-X),297042,99.27,BS,24840,99.19,ES Group (Holdings),118639,99.19,Abss,202212,85.4,Tower Bersama Infrastructure,98133,75.02,Tower Bersama Infrastructure (Non-NASDAQ OTC),240449,75.02
Banca Popolare di Ancona SpA,12190,banca popolare di ancona spa,banca,Banca Popolare di Novara,15138,99.85,Banca Popolare di Novara,15144,99.85,Banca Popolare di Novara (Stuttgart),293537,99.85,Banca Popolare di Lajatico Scpa,91372,99.85,Banca Popolare di Milano,14993,99.81,Banca Popolare di (Non-NASDAQ OTC) Milano,234525,99.81,Banca Popolare di (Frankfurt) Milano,276969,99.81,Banca Popolare di (XETRA) Milano,284538,99.81,Banca Popolare di Verona (VIRT-X),293538,99.81,Banca Popolare di Verona (XETRA),310144,99.81
Banca Popolare di Aprilia - S.p.A.,12246,banca popolare di aprilia,banca,Banca Popolare di Milano,14993,99.86,Banca Popolare di Novara,15138,99.86,Banca Popolare di Novara,15144,99.86,Banca Popolare di (Non-NASDAQ OTC) Milano,234525,99.86,Banca Popolare di (Frankfurt) Milano,276969,99.86,Banca Popolare di (XETRA) Milano,284538,99.86,Banca Popolare di Novara (Stuttgart),293537,99.86,Banca Popolare Italiana,14995,99.83,Banca Popolare Italiana (Stuttgart),293446,99.83,Banca Popolare Emilia (VIRT-X),293539,99.83
Banca Popolare di Lanciano e Sulmona SpA,12222,banca popolare di lanciano e sulmona spa,banca,Banca Popolare di Cividale Scpa,91370,99.73,Banca Popolare di Lajatico Scpa,91372,99.73,Banca Popolare di Puglia E Basilicata,91373,99.73,Banca Popolare di Milano Conversion Rights,165082,99.71,Banca Popolare Luino E Varese,15145,99.7,Banca Popolare di Bari ORS,91369,99.7,Banca Popolare di Milano,14993,99.69,Banca Popolare di Novara,15138,99.69,Banca Popolare di Novara,15144,99.69,Banca Popolare di (Non-NASDAQ OTC) Milano,234525,99.69
Banca Popolare di Lodi Investor Trust III,22005,banca popolare di lodi investor iii,banca,Banca Popolare di Spoleto,14996,99.73,Banca Popolare di Sondrio,87704,99.73,Banca Popolare di Sondrio (Stuttgart),268351,99.73,Banca Popolare di Sondrio (XETRA),310223,99.73,Banca Popolare di Milano Conversion Rights,165082,99.73,Banca Popolare di Lecco,24645,99.72,Banca Popolare di Fondi,91371,99.72,Banca Popolare di Bari ORS,91369,99.72,Banca Popolare di Milano,14993,99.71,Banca Popolare di Novara,15138,99.71
Banca Popolare di Mantova SpA,12238,banca popolare di mantova spa,banca,Banca Popolare di Novara,15138,99.87,Banca Popolare di Novara,15144,99.87,Banca Popolare di Novara (Stuttgart),293537,99.87,Banca Popolare di Milano,14993,99.83,Banca Popolare di (Non-NASDAQ OTC) Milano,234525,99.83,Banca Popolare di (Frankfurt) Milano,276969,99.83,Banca Popolare di (XETRA) Milano,284538,99.83,Banca Popolare di Lajatico Scpa,91372,99.83,Banca Popolare Novara (VIRT-X),293543,99.8,Banca Popolare di Cividale Scpa,91370,99.8
Banca Popolare di Ravenna SpA,12198,banca popolare di ravenna spa,banca,Banca Popolare di Verona (VIRT-X),293538,99.83,Banca Popolare di Verona (XETRA),310144,99.83,Banca Popolare di Cividale Scpa,91370,99.8,Banca Popolare di Lajatico Scpa,91372,99.8,Banca Popolare di Novara,15138,99.79,Banca Popolare di Novara,15144,99.79,Banca Popolare di Novara (Stuttgart),293537,99.79,Banca Popolare Siracusa,15146,99.77,Banca Popolare Verona (Frankfurt),293545,99.76,Banca Popolare di Bari ORS,91369,99.76
Barclaycard Funding PLC,9074,barclaycard funding,barclaycard,RCL Group,3525,99.27,Car,24933,99.27,Arc Group,52363,99.27,Arc International (Non-NASDAQ OTC),52364,99.27,Arc Finance,98656,99.27,Car (HKSE Connect Equity),221329,99.27,Car (SZS),221330,99.27,Arc International,231567,99.27,Arc International (VIRT-X),231568,99.27,Car (Non-NASDAQ OTC),235105,99.27
CEMEX MATERIALS LLC,23906,cemex materials,cemex,Cemex Montenegro,91792,99.65,Cemex Cedear,148803,99.59,Cemex Latam Holding (BOG),91791,99.59,Cemex CPO ADR,193880,99.57,Cemex 'B' ADR (SEAQ International),241354,99.57,Cemex Holdings Philippines,108548,99.56,Cemex SAB de Convertible,148804,99.56,Cemex ADR 1:10,185115,99.55,Cemex ADR 1:10 (Frankfurt),255430,99.55,Cemex MVC UQ,173110,99.52
CIBC BANK USA,24845,cibc usa,cibc,Bcibc Equity,193344,99.6,IBC Group,47990,99.55,Cibc International Equity ETF,154049,99.52,Cibc MTC U S Equity ETF (CAD-Hedged),154051,99.45,Bcibc Blue Chip Fund,193343,99.43,Cibc U S Equity Index ETF,154063,99.42,Cibc International Equity Index ETF,154050,99.41,Bcibc Bond Index Fund,193342,99.41,CI Group,46079,99.4,CI Company SA,108653,99.4
CJ FOODVILLE CORP.,14519,cj foodville corp.,cj,CJ Seafood,117833,99.5,CJ Seafood Preferred,174832,99.47,CJ Bioscience,117830,99.45,CJ Cheiljedang 3PB,177961,99.44,CJ Cheil Jedang 1P,174829,99.44,CJ Cheil Jedang 2PB,177960,99.43,CJL Capital,6546,99.41,CJL Capital Inc,6547,99.41,CJ Internet,33392,99.41,CJ Logistics,115501,99.4
"CJ LiveCity Co.,Ltd.",14620,cj livecity co.ltd.,cj,CJL Capital,6546,99.47,CJL Capital Inc,6547,99.47,CJ Century Logistics Holdings,108677,99.46,CJ Logistics,115501,99.45,CJ Bioscience,117830,99.44,CJ Rural de Ahyct Los Andes,108678,99.43,CJ Cheiljedang,115499,99.42,CJ Seafood,117833,99.41,Inwestycje Alternatywne Profit,35777,99.41,CJ Internet,33392,99.4
"CJ OliveNetworks Co., Ltd",14482,cj olivenetworks,cj,CJ Internet,33392,99.59,CJ Bioscience,117830,99.55,CJ Logistics,115501,99.5,KFCJ Borac Prijedor STJ,2426,99.46,CJ ENM,115500,99.45,CJ Entertainment,33391,99.44,CJ Century Logistics Holdings,108677,99.44,CJ Preference Shares,174831,99.44,CJS-PLV,15976,99.43,CJ Preferred,174830,99.43
CK PROPERTY FINANCE (MTN) LIMITED,14989,ck property,ck,CKG Properties,15977,99.8,Black Sea Property,91603,99.76,Black Sea Property,108312,99.76,Black Sea Property (Stuttgart),268512,99.76,Stock Properties,113894,99.74,CK Power,115502,99.74,Trackhedge Property,181183,99.73,Jannock Properties,159199,99.69,Wheelock Properties,31625,99.67,Wheelock Properties (Singapore),40733,99.67
COTT CORPORATION,5381,cott corporation,cott,Scott Corporation,3779,99.97,Westcott Communications,69297,99.62,Scottish National Trust PLC,50379,99.61,Scottish National Trust PLC,183459,99.61,Cotton Trading (Debbah and Company),16323,99.6,Scottish Radio Holdings,50382,99.6,Scott Cord Labs,57366,99.58,Namoi Cotton (Non-NASDAQ OTC) Company-Operative,238322,99.58,Namoi Cotton (Berlin) Company-Operative,288043,99.58,Namoi Cotton (XETRA) Company-Operative,313832,99.58
Centel Capital Corporation,21014,centel capital corporation,centel,Centel Cable Television,63408,99.61,Centel Merger With 904864,63409,99.39,Entel,34350,99.32,ENT,1607,99.21,CE Holdings,108530,99.14,El Company,109292,99.14,El Company,227555,99.14,T Bank,22692,99.07,C Holdings,24873,99.07,Descente,106467,90.38
Cott Corporation,4720,cott corporation,cott,Scott Corporation,3779,99.97,Westcott Communications,69297,99.62,Scottish National Trust PLC,50379,99.61,Scottish National Trust PLC,183459,99.61,Cotton Trading (Debbah and Company),16323,99.6,Scottish Radio Holdings,50382,99.6,Scott Cord Labs,57366,99.58,Namoi Cotton (Non-NASDAQ OTC) Company-Operative,238322,99.58,Namoi Cotton (Berlin) Company-Operative,288043,99.58,Namoi Cotton (XETRA) Company-Operative,313832,99.58
Drax Holdings Limited,9086,drax,drax,Drax Group,124581,100.0,Drax Group (Non-NASDAQ OTC),245145,100.0,Drax Group (Frankfurt),269673,100.0,Drax Group (XETRA),311483,100.0,Quadrax,209088,99.73,DR Finance,109161,99.67,RA International Group,126784,99.67,Drax Group ADR 1:2,185776,99.5,Draxis Health,7328,99.47,Draxis Health (Nasdaq Non-National),235940,99.47
E.ON International Finance B.V.,16198,e.on b.v.,e.on,Company On,1218,99.36,O-Bank,115989,99.2,ONA,37748,79.53,Finance One,42130,79.53,Bank One,62826,79.53,ONG Holdings,75588,79.53,ONI International,75591,79.53,One Bank,85136,79.53,One,112488,79.53,Finance One (Munich),221662,79.53
ELLI INVESTMENTS LIMITED,9533,elli investments,elli,Mellin Industries,55957,99.67,Hellix Ventures (Non-NASDAQ OTC),129962,99.65,Hellix Ventures,215501,99.65,Spelling Entertainment,68298,99.63,Spelling Entertainment Group,68299,99.63,Spelling Entertainment,200663,99.63,Hellix Ventures Warrants,158688,99.6,Ellinikes Chimikes,7561,99.59,Jingellic Mines,2366,99.58,Gabelli RBI Nextshares,205471,99.58
Henson International Finance Ltd,10375,henson,henson,Company On,1218,99.5,NS Group,66949,99.5,NS,121444,99.5,NS Group (Berlin),302348,99.5,O-Bank,115989,99.29,Stephensons Rental Services Income Fund,12583,99.27,Ramco-Gershenson Properties Preferred B,199777,99.27,Ramco-Gershenson (XETRA) Properties Trust Share Ben Interest,308025,99.23,Ramco-Gershenson Properties Trust 7.95% Preferred Convertible Series C,199778,99.17,Song,12411,85.74
ITT HOLDINGS LLC,24157,itt,itt,ITT,134453,100.0,ITT,197138,100.0,ITT (Tokyo),222013,100.0,ITT (AMS),237409,100.0,ITT (Pet),251716,100.0,ITT (Frankfurt),264041,100.0,ITT (XETRA),264042,100.0,ITT (Paris-SBF),287263,100.0,Hitt (Berlin),286898,99.86,IT,27121,99.8
JCB FINANCE S.A.S.,8617,jcb,jcb,JC,42605,99.8,JC (Stuttgart),295521,99.8,Jcbnext,110707,99.6,C Holdings,24873,99.5,J Trust,110632,99.5,J-Group Holdings,110634,99.5,J-Holdings,110635,99.5,J Trust (Stuttgart),271481,99.5,Penney JC (Mexico),222502,79.53,Penney JC (XETRA),307739,79.53
MPH ACQUISITION HOLDINGS LLC,23848,mph acquisition,mph,TKK Symphony Acquisition Units,210518,99.67,Triumph Communications,58175,99.59,Symphony Communication,123171,99.59,Symphony Communication (Stuttgart),282212,99.59,Mphasis,97887,99.55,Mphasis (National India),222315,99.55,Amphion Innovations,44887,99.53,Amphion Innovations (Berlin),284237,99.53,Amphion Innovations (XETRA),309764,99.53,MPHB Capital,111887,99.52
NB FINANCE LTD.,14971,nb,nb,NBK Bank,37368,99.8,Group NBT,47559,99.8,MNB,56083,99.8,NBI,56242,99.8,CNB Holdings,71271,99.8,NBC Bank,79593,99.8,NBL,84882,99.8,DNB Bank,106137,99.8,NBS Bank,112049,99.8,HNB Finance,119459,99.8
PT Bank Commonwealth,10847,pt commonwealth,pt,Optique Commerciale,20781,99.59,Opta Minerals,10830,99.57,Optimi Health,85153,99.57,Opta Minerals (Non-NASDAQ OTC),238823,99.57,Optimi Health (Non-NASDAQ OTC),247781,99.57,Optimi Health (Frankfurt),265182,99.57,RPT Realty,134960,99.56,RPT Realty (Frankfurt),265865,99.56,Optonet,37764,99.55,PTM Com,21361,99.55
RAK CAPITAL,14817,rak capital,rak,Rako Capital,76342,99.96,Toprak Kagit,44165,99.61,Trak Auto,77676,99.6,Rakhat,113023,99.59,Prakit Holdings,121857,99.59,Rentrak Japan,29646,99.58,Perak Transit,112704,99.58,RAK Petroleum,113021,99.58,Trakcja Prkii,114474,99.58,RAK Petroleum (Stockholm),228516,99.58
"RWT HOLDINGS, INC",24050,rwt,rwt,SRWT,22464,99.86,T Bank,22692,99.5,CLRWT Seafoods Income Fund,157333,99.21,Griffin FDS Inc GRWTH and Incm B,205811,99.19,Ishrs MSCI EM CNSMR GRWTH US Dollar (ACC) ETF,233525,99.14,iShares Euro Total MRKT GRWTH LRG Ucits ETF European,181901,99.11,iShares Euro Total MRKT (AMS) GRWTH LRG Ucits ETF European,257050,99.11,iShares Euro Total MRKT (XETRA) GRWTH LRG Ucits ETF European,257051,99.11,TRW,68842,79.87,NRW Holdings,85064,79.87
SB Capital S.A.,15167,sb capital,sb,SBD Capital,86016,99.95,SBD Capital (Non-NASDAQ OTC),248609,99.95,SBD Capital (Frankfurt),265942,99.95,Crosby Capital (XETRA),311222,99.83,Brisbane Capital,156709,99.77,Douglasbay Capital,46669,99.71,MSB Global Capital,130816,99.71,SBI Capital Trust Preferred,147079,99.65,SB Financial Group,138172,99.64,SB Financial Group (Frankfurt),265940,99.64
TD Capital Trust,4979,td capital,td,MTD Capital,28502,99.95,TD Split,161401,99.67,TDB Split 'A',86518,99.61,TDB Split 'A' (Non-NASDAQ OTC),249224,99.61,TDS Capital I 8.5% 2037,147688,99.61,Nxtdigital,103122,99.6,Dotdigital Group,125579,99.6,Dotdigital Group (Non-NASDAQ OTC),245137,99.6,Dotdigital Group (Frankfurt),269656,99.6,Dotdigital Group (Frankfurt),278234,99.6
TIERS Corporate Bond-Backed Certificates Trust,21561,tiers corporate bond backed certificates,tiers,Citigroup Global Markets Holdings Tiers Trust Certificates 2000-13,194127,99.53,Tiers Call Prin-Protected Assets Tiers 2006,80082,99.51,Tiers Call Print Protected Asset Tiers 2006,80083,99.51,Quartiers Properties,176121,99.5,Structured Products Tiers Principal Protected Trust Certificate Russel 2000,200822,99.5,Structured Products Tiers Principal Protected Trust Certificate Service 2000,200825,99.49,Quartiers Properties Preference,141230,99.48,Structured Products Tiers Principal Protected Trust Certificate S and P500 Preferred,200824,99.46,Structured Products Tiers Principal Protected Trust Certificate Standard and Poor's 500,200823,99.45,Structured Products Tiers 2003,200820,99.4
Wurth Finance International B.V.,16161,wurth b.v.,wurth,TH Group,30936,99.33,RT Group,50230,99.33,RT Group (VIRT-X),232760,99.33,T Bank,22692,99.18,Worth,69400,79.73,Howarth Timber,47928,79.7,Werth Holz,114874,79.7,Rockworth NVDR,176155,79.7,Warthog,51572,79.67,Worthen Bank,69401,79.67
YPF ENERGIA ELECTRICA SOCIEDAD ANONIMA,2816,ypf energia electrica sociedad anonima,ypf,YPF Sociedad (Mexico) Anonima ADR Each 'D' 1:1,220928,99.53,Ypfb Transporte,80888,99.38,YPF 'D' Sponsored ADR 1:1,192237,99.38,YPF 'D' Sponsored ADR 1:1 (Frankfurt),260806,99.38,YPF A On (BSP),153327,99.35,Ypfb Andina,80886,99.33,Ypfb Chaco,80887,99.33,Repsol YPF (Stuttgart) Bonus Rights Code,281480,99.33,YPF S A (London),243315,99.31,Repsol YPF (Non-NASDAQ OTC) Bonus Rights,239426,99.3
Yinson Juniper Ltd,25390,yinson juniper,yinson,Yinson Holdings,107354,99.6,Company On,1218,99.25,NS Group,66949,99.25,NS,121444,99.25,NS Group (Berlin),302348,99.25,O-Bank,115989,99.13,Song,12411,85.47,Sony Bank Inc,30415,85.47,Sony (United Kingdom),50651,85.47,Sony Group,106094,85.47
adidas International Finance B.V.,16219,adidas b.v.,adidas,Adidas N (Milan),267489,99.74,Adidas,87384,99.71,Adidas (XETRA),87883,99.71,Adidas (New Shares),164628,99.71,Adidas (XETRA) (New Shares),164629,99.71,Adidas (BUD),216643,99.71,Adidas (Mexico),216644,99.71,Adidas (Bucharest),223673,99.71,Adidas (Swiss Stock Exchange),223674,99.71,Adidas (Swiss Stock Exchange),227017,99.71
