ISSUER_NAME,No. 
Vitrolife AB,17444
Viking Supply Ships AB,17428
Wallenstam AB,17416
Wihlborgs Fastigheter AB,17433
XANO Industri AB,17432
Wood Group (John) PLC,1395
WAGNERS HOLDING COMPANY LTD,3661
Worldline SA,8582
"Anthem Insurance Companies, Inc.",21674
"Watts Water Technologies, Inc.",20712
Wyndham Worldwide Corp.,20737
Auckland International Airport Limited,1029
CBS Corp.,736
Cementir Holding S.p.A.,12097
Cementir Holding N.V.,12366
Centurytel Inc,1131
GLOBAL CROSSING LIMITED,3849
"Qwest Capital Funding, Inc.",22552
"The Geo Group, Inc.",20066
"MARKWEST ENERGY PARTNERS, L.P.",20884
NEW ZEALAND OIL & GAS LIMITED,16654
Paddy Power PLC,10909
SGL Carbon SE,7455
Sibanye Gold Ltd,25616
SP Ausnet,3190
"Superior Energy Services, Inc.",19078
Southern Electric Power Distribution plc,9117
"Movado Group, Inc.",20308
"Transatlantic Holdings, Inc.",20645
Tower Limited,1847
Fiat Chrysler Automobiles N.V.,9692
"CBIZ, Inc.",19804
PT Delta Djakarta Tbk,10764
Carillion PLC,54
Nippon Express Company Limited,88
Daily Mail & General Trust PLC,98
Chiyoda Corporation,108
Freeport-McMoran Copper & Gold,119
Ushio Incorporated,121
Banca Popolare DI Verona Novara,122
Liz Claiborne Inc,154
Inchcape PLC,155
Unicredito Italiano Spa,161
Kinden Corporation,163
Paychex Inc,194
Yara International ASA,215
Weir Group PLC,221
Kansai Paint Company Limited,262
Assa Abloy AB,269
Icap PLC,270
Konami Corp.,272
Eniro AB,287
Hellenic Petroleum SA,292
IAC/Interactivecorp,306
Biovail Corp.,314
Agfa-Gevaert,335
CGI Group Inc,352
Hubbell Inc,372
Geberit,377
Interserve PLC,390
Novo Nordisk A/S,394
Vornado Realty Trust,447
Walgreen Company,458
Fujikura Limited,503
Johnson Electric Holdings Limited,505
Cookson Group PLC,527
Dean Foods Corp. New,586
Coloplast A/S,594
Penney JC Company Inc,613
Nikon Corporation,628
Holcim Limited,632
Japan Real Estate Investment,650
SKF AB,662
Pitney-Bowes Inc,678
Titan Cement Company SA,679
Yahoo Inc,692
Serco Group PLC,697
Regus Group PLC,703
Unitedhealth Group Inc,708
Compania Anonima Nacional Telefonos De V,712
Wal-Mart De Mexico,718
Eastman Kodak Company,725
Avery Dennison Corp.,735
Weyerhaeuser Company,741
Leighton Holdings Limited,772
Antena 3 SA,780
Suedzucker AG,782
Aggreko PLC,793
Komatsu Limited,829
Coca-Cola Femsa,844
DNB Nor ASA,849
Securitas AB,854
Investor AB,859
Nintendo Company Limited,873
Novozymes A/S,903
Pagesjaunes,906
Porsche AG,908
Ryanair PLC,910
Asml Holding NV,967
AIR CANADA,985
Antofagasta PLC,1016
Atlas Copco AB,1027
Benesse Corporation,1074
Bharat Heavy Electricals Limited,1076
Bombardier Inc,1081
Cemex Sab De CV,1099
Career Education Corp.,1118
Citizen Watch Company Limited,1147
Coca-Cola Hellenic Bottling Company SA,1153
Comcast Corp.,1158
Daikin Industries Limited,1187
Dainippon Screen Manufacturing,1196
Diamond Offshore Drilling Inc,1211
Electrolux AB,1223
Electronic Arts Inc,1224
Finning International Inc,1257
Fiserv Inc,1259
Fresenius AG,1277
Fuji Television Network,1280
Furukawa Electric Company Limited,1281
Telecinco SA,1294
Google Inc,1301
Halma PLC,1320
Hitachi Construction Machinery Company L,1345
Hitachi Limited,1346
Holmen AB,1349
Intertek Group PLC,1380
JDS Uniphase Corp.,1387
JGC Corporation,1389
Kajima Corporation,1399
KLA Tencor Corp.,1404
Kubota Corp.,1406
Kuraray Company Limited,1407
Kraft Foods Inc,1427
The Laird Group PLC,1436
Lam Research Corp.,1437
Limited Brands Inc,1450
Lundin Petroleum AB,1460
McDermott International,1493
Metso Corp.,1506
The Morgan Crucible Company PLC,1533
NGK Insulators Limited,1539
Natura Cosmeticos SA,1558
Neste Oil Corporation,1562
Nippon Electric Glass Company Limited,1571
Noble Corp.,1572
Qiagen NV,1642
Renishaw PLC,1652
S-Oil Corp.,1672
Secom Company Limited,1679
Sega Sammy Holdings,1680
Slough Estates PLC,1681
Sika,1724
Spectris PLC,1742
Standard Life PLC,1753
Svenska Handelsbanken AB,1775
The Swatch Group,1776
Tokyo Broadcasting Systems Inc,1793
Toyobo Company Limited,1803
Tele2 AB,1816
Telefonica O2 CR,1820
Tiffany & Co,1837
Tuerkiye Petrol Rafinerileri Anonim Sirketi,1851
Unifi Inc,1866
United Technologies Corp.,1871
Valero Energy Corp.,1878
Wartsila Corp.,1894
Wolseley PLC,1904
XL Capital Limited,1910
Yamaha Motor Company Limited,1918
Zehnder,1922
Mitsui Sumitomo Insurance Company Limite,1933
Penn West Energy Trust,1934
Caledonia Investments PLC,1943
DB Rreef Trust,1946
Nippon Building Fund,1957
Precision Drilling Trust,1958
Peco Energy Company,1983
Empresas Copec SA,1995
HALIFAX GROUP PLC,1997
Kookmin Bank,2009
HENDERSON GROUP PLC,2011
Reckitt Benckiser PLC,2014
Liberty Global Inc,2018
F&C Commercial Property Trust Limited,2021
"HOKURIKU BANK, LTD.",2053
Sparebank 1 SR Bank ASA,2061
Sun Interbrew Limited,2081
Diversa Corp.,2088
GRANADA PLC,2097
Central Glass Company Limited,2104
Meitec Corporation,2132
Bookham Inc,2143
Comsys Holdings Corp.,2159
Insituform Technologies,2164
Sumitomo Osaka Cement Company Limited,2177
Nomura Company Limited,2180
Kaba,2200
Venture Corp. Limited,2216
Uniq PLC,2246
Overseas Union Enterprises Limited,2289
Bobst Group AG,2307
Georg Fischer,2310
Komori Corporation,2313
Kmart Financing I,2359
Cofinimmo SA,2403
BOSTADS AB DROTT,2407
MI Developments Inc,2410
Chartered Semiconductor Manufacturing Li,2422
RM PLC,2439
Texwinca Holdings Limited,2496
Iaws Group PLC,2503
Migros Turk AS,2504
CAROLINA POWER & LIGHT CO,2527
Electra Private Equity PLC,2540
GLAXO WELLCOME P.L.C.,2549
SANTA FE INTERNATIONAL CORPORATION,2597
Six Continents PLC,2603
SPRINGS INDUSTRIES INC,2605
ZURICH ALLIED AG,2622
"FREESCALE SEMICONDUCTOR, INCORPORATION",2640
Emirates Bank International PJSC,2692
Emirates Airline,2700
Xstrata Finance (Dubai) Limited,2701
MAJID AL FUTTAIM HOLDING (L.L.C),2702
Investment Corporation of Dubai,2703
Dolphin Energy Limited,2705
Vontobel Financial Products Ltd.,2706
AXIS Bank Limited,2707
IDBI Bank,2708
ICICI Bank Limited,2709
Bank Al Sean Al Sinaey w Al Tejary Al Mahdood,2710
Ruwais Power Company PJSC,2711
Industrial and Commercial Bank of China (Middl,2714
Industrial and Commercial Bank of China Limite,2717
"Agricultural Bank of China Co., Ltd (Dubai Bra",2718
BURGAN TIER 1 FINANCING LIMITED,2719
NBK TIER 1 FINANCING LIMITED,2723
Bank of China Limited,2724
ADCB STRUCTURING II (CAYMAN) LIMITED,2725
HSBC BANK MIDDLE EAST LIMITED,2726
BURGAN SENIOR SPC LIMITED,2727
State Bank of India,2728
KUWAIT PROJECTS CO SPC LIMITED,2729
EQUATE Sukuk SPC Limited,2730
BANK OF CHINA (DUBAI) BRANCH,2731
NBK SPC LIMITED,2732
Emirates Semb Corp Water and Power Company PJS,2734
ABU DHABI NATIONAL OIL COMPANY FOR DISTRIBUTIO,2735
OZTEL HOLDINGS SPC LIMITED,2736
State Bank of India (DIFC Branch),2737
Network International Holdings PLC,2738
NBK Tier 1 Financing (2) Limited,2739
NBK Tier 2 Limited,2740
DAE Sukuk (DIFC) Ltd,2741
BUSINESS SUPPORT OFFICE,2742
SMBC International Finance N.V.,2743
Mizuho Finance (Curacao) N.V.,2744
Merrill Lynch International & Co. C.V.,2745
Shinsei Bank Finance N.V.,2746
Sumitomo Bank International Finance NV,2747
"Juan Minetti, S.A.",2748
Acindar Industria Argentina de Aceros S.A.,2761
Empresa Distribuidora Sur SA,2767
Distribuidora de Gas del Centro S.A.,2778
COMPANIA DE ALIMENTOS FARGO SOCIEDAD ANONIMA,2779
Loma Negra Compania Industrial Argentina S.A.,2780
Tecpetrol S.A.,2781
HSBC Bank Argentina SA,2782
Compania General de Combustibles S.A.,2783
TARJETAS DEL MAR SOCIEDAD ANONIMA,2785
Central Termica Guemes S.A.,2786
Pan American Energy LLC (Sucursal Argentina),2787
TELECOM PERSONAL SOCIEDAD ANONIMA,2789
Rombo Compania Financiera S.A.,2791
Industrial and Commercial Bank of China (Argen,2792
GPAT Compania Financiera S.A.,2793
Aeropuertos Argentina 2000 S.A.,2794
Compania Financiera Argentina S.A.,2795
"Arcor Sociedad Anonima, Industrial y Comercial",2796
Banco Cetelem Argentina S.A.,2797
"Banco Itau Argentina, S.A.",2798
Scotiabank Quilmes S.A.,2799
Central Termica Loma de la Lata S.A.,2800
Toyota Compania Financiera de Argentina S.A.,2801
GENNEIA S.A.,2802
"Mercedes-Benz Compania Financiera Argentina, S",2803
Caterpillar Financial Services Argentina S.A.,2804
BANCO DE SERVICIOS FINANCIEROS S.A.,2805
Fiat Credito Compania Financiera S.A.,2807
BACS Banco de Credito y Securitizacion S.A.,2808
AES Argentina Generacion S.A.,2810
Industrias John Deere Argentina S.A.,2811
Generacion Mediterranea S.A.,2812
John Deere Credit Compania Financiera S.A.,2813
GRUPO ARCOR SOCIEDAD ANONIMA,2814
Volkswagen Financial Services Compania Financi,2815
YPF ENERGIA ELECTRICA SOCIEDAD ANONIMA,2816
CNH Industrial Capital Argentina SA,2817
Lenzing Aktiengesellschaft,2821
Unicredit Bank Austria AG,2826
Generali Holding Vienna AG,2827
Bank Austria Creditanstalt Wohnbaubank AG,2846
Vorarlberger Landes- und Hypothekenbank Aktien,2847
Raiffeisen Centrobank AG,2848
Erdoel-Lagergesellschaft m.b.H.,2849
BAWAG P.S.K. Bank fuer Arbeit und Wirtschaft u,2850
IMMO-BANK Aktiengesellschaft,2853
Sparkassen Versicherung AG Vienna Insurance Gr,2854
Schoellerbank Aktiengesellschaft,2855
Tiroler Sparkasse Bankaktiengesellschaft Innsb,2856
Raiffeisen Bausparkasse Gesellschaft m.b.H.,2857
Salzburger Sparkasse Bank AG,2858
Raiffeisen Wohnbaubank Aktiengesellschaft,2859
BAUSPARKASSE DER OSTERREICHISCHEN SPARKASSEN A,2860
Posojilnica Bank eGen,2861
BAWAG P.S.K. Wohnbaubank Aktiengesellschaft,2862
RAIFFEISENLANDESBANK NIEDEROESTERREICH-WIEN AG,2863
Sappi Papier Holding GmbH,2864
Weinviertler Sparkasse AG,2865
Sparkasse Hainburg-Bruck-Neusiedl Aktiengesell,2866
BUWOG - Bauen und Wohnen Gesellschaft mbH,2867
DONAU Versicherung AG Vienna Insurance Group,2868
General Motors Austria GmbH,2869
VTB Bank (Austria) AG,2870
BAWAG P.S.K. Versicherung AG,2871
Raiffeisen Versicherung AG,2872
UNIQA Oesterreich Versicherungen AG,2873
Telekom Finanzmanagement GmbH,2874
Porsche Holding Gesellschaft m.b.H.,2875
Goldschmiedgasse 1 Besitzgesellschaft m.b.H. W,2876
Dexia Kommunalkredit Bank AG,2877
Generali Bank AG,2879
HETA ASSET RESOLUTION AG,2880
KOMMUNALKREDIT Beteiligungs- und Immobilien Gm,2881
Steinhoff Europe AG,2882
Intermarket Bank AG,2883
Oesterreichische Kontrollbank AG,2884
Erste Bank der Oesterreichischen Sparkassen AG,2885
Borealis AG,2886
OEBB-Infrastruktur Aktiengesellschaft,2887
Kommunalkredit Austria AG,2888
ALPINE Holding GmbH,2889
Steinhoff Finance Holding GmbH,2890
UNIQA Real Estate Finanzierungs GmbH,2892
BOEHLER Edelstahl GmbH & Co KG,2893
AirPlus Air Travel Card Vertriebsgesellschaft,2894
Boehler-Uddeholm Precision Strip GmbH,2895
Oesterreichische Hotel- und Tourismusbank Gese,2896
FactorBank Aktiengesellschaft,2897
R-FMZ Immobilienholding GmbH,2898
Constantia Flexibles Group GmbH,2899
Central Point Insurance IT-Solutions GmbH,2900
OGX Austria GmbH,2901
Constantia Flexibles Group GmbH,2902
VERBUND International Finance GmbH,2903
ERGO Versicherung Aktiengesellschaft,2904
JBS Investments GmbH,2905
WIENER STAEDTISCHE VERSICHERUNG AG Vienna Insu,2906
BRF GmbH,2908
Helvetia Versicherungen AG,2909
Wienerberger Finanz Service GmbH,2910
Iochpe-Maxion Austria GmbH,2911
BAHIA SUL Holdings GmbH,2912
JBS Investments II GmBH,2914
Klabin Austria GmbH,2915
Mondi Finance Europe GmbH,2916
Bubs Australia Ltd,2945
iSignthis Ltd,2952
Bank of Western Australia Ltd,2983
Automotive Holdings Group Limited,2997
Altura Mining Ltd,3029
INTECQ LIMITED,3065
ENERGY DEVELOPMENTS PTY LIMITED,3066
Pirie Street Holdings Limited,3074
ALS Ltd,3092
Cardno Limited,3093
Freedom Foods Group Ltd,3119
HFA Holdings Ltd,3128
NRW Holdings Ltd,3157
Nufarm,3162
FOLKESTONE EDUCATION TRUST,3221
Australian Infrastructure Fund,3222
Cromwell Property Group,3230
DEXUS DIVERSIFIED TRUST,3231
FKP Property Group,3234
MACQUARIE WINTON GLOBAL OPPORTUNITIES TRUST,3244
Transpacific SPS Trust,3249
Clark Equipment Company,3253
Ticor Limited,3254
Linter Textiles Corporation Limited,3255
WMC Finance (USA) Ltd.,3257
FBG Finance Limited,3258
CSR Finance Limited,3259
Murrin Murrin Holdings Pty Limited,3260
Newmont Yandal Operations Pty Ltd,3261
Woodside Finance Ltd.,3262
JEMENA LIMITED,3263
BMW Australia Finance Limited,3264
Toyota Finance Australia Ltd,3265
GE Capital Australia Funding Pty Ltd,3266
BOQ Equipment Finance Limited,3267
BNP Pacific (Australia) Ltd,3268
Santos Finance Limited,3269
Colonial Finance Limited,3270
ING Bank (Australia) Limited,3271
Mercedes-Benz Australia/Pacific Pty Ltd,3272
AMP Group Finance Services Limited,3273
Nestle Australia Limited,3274
Westpac Securities Administration Limited,3275
Perpetual Trustees Consolidated Limited,3276
Lend Lease Finance Limited,3277
Publishing and Broadcasting (Finance) Limited,3278
Optus Finance Pty Ltd,3279
ETSA UTILITIES FINANCE PTY LTD,3280
Orica Finance Limited,3281
CNH INDUSTRIAL CAPITAL AUSTRALIA PTY. LIMITED,3282
AMP Bank Limited,3283
SPI Australia Holdings (Partnership) Limited P,3284
BRISBANE AIRPORT CORPORATION PTY LIMITED,3285
FBG TREASURY (AUST.) PTY LTD,3287
Rio Tinto Finance (USA) Limited,3288
ING Bank NV,3289
HSBC Bank Australia Limited,3290
Hanson Australia Funding Limited,3291
"Mizuho Corporate Bank, Ltd.",3292
John Deere Financial Limited,3293
Lend Lease Funds Management Limited,3294
Rural Bank Limited,3295
Challenger Mortgage Management Pty Ltd,3296
AUSTRALIA PACIFIC AIRPORTS (MELBOURNE) PTY LIM,3297
Interstar Millennium Series 2001-1E Trust,3298
Glencore Investment Pty Limited,3299
INTERSTAR MILLENNIUM SERIES 2002-1G TRUST,3300
Transurban Finance Company Pty Ltd,3301
PERTH AIRPORT PTY LTD,3302
SG Australia Limited,3303
Macquarie Finance Limited,3304
Rabobank Nederland (Australia Branch),3305
Perpetual Trustee Company Limited,3306
Sumitomo Mitsui Finance Australia Limited,3307
Envestra Victoria Pty Ltd,3308
BNP Paribas SA,3309
CANADIAN IMPERIAL BANK OF COMMERCE,3310
Australian Mining & Smelting Pty Ltd,3311
Deutsche Bank AG,3312
BHP Billiton Finance (USA) Limited,3313
Civic Nexus Finance Pty Ltd,3314
SPI Electricity Pty Ltd,3315
Caterpillar Financial Australia Limited,3316
Interstar Millennium Series 2003-3G Trust,3317
CBA Capital Trust I,3318
Volkswagen Financial Services Australia Pty Li,3319
Holcim Finance (Australia) Pty Ltd,3320
The Trustee for INTERSTAR MILLENNIUM SERIES 20,3321
United Energy Distribution Pty Limited,3322
APOLLO Series 2004-1E Trust,3323
MEDALLION TRUST SERIES 2004-1G,3324
APOLLO Series 2003-2 Trust,3325
Series 2004-2 (W) TORRENS Trust,3326
Series 2004-1 TORRENS Trust,3327
Crusade Euro Trust No.1E of 2004,3328
Series 2004-1 REDS Trust,3329
Interstar Millennium Series 2004-4E Trust,3330
INTERSTAR MILLENIUM SERIES 2004 2G TRUST,3331
APOLLO Series 2004-2 Trust,3332
Crusade Global Trust No. 2 of 2004,3333
Energy Partnership (Gas) Pty. Ltd.,3334
National RMBS Trust 2004-1,3335
Mahogany Capital Limited,3336
Crusade Global Trust No. 1 of 2004,3337
Interstar Millennium Series 2004-5 Trust,3338
SPI Electricity & Gas Australia Holdings Pty L,3339
TABCORP Investments No.4 Pty Ltd,3340
Series 2005-1 TORRENS Trust,3341
Series 2005-1 REDS Trust,3342
MEDALLION TRUST SERIES 2005-1G,3343
APOLLO Series 2005-1E Trust,3344
DBNGP Finance Company Pty Limited,3345
PROGRESS 2005-1 TRUST,3346
Crusade Global Trust No. 1 of 2005,3347
INTERSTAR MILLENNIUM SERIES 2005-2L TRUST,3348
EMECO PTY LIMITED,3349
MEDALLION TRUST SERIES 2005-2G,3350
CBA CAPITAL AUSTRALIA LIMITED,3351
Macquarie Fortress Investments Limited,3352
Sydney Airport Finance Company Pty Limited,3353
APOLLO SERIES 2005-2 TRUST,3354
CRUSADE TRUST NO.1A OF 2005,3355
RBS Trust 2005-1,3356
TORRENS Series 2005-3(E) Trust,3357
Progress 2005-2 Trust,3358
CLP Australia Finance Pty Limited,3359
Vero Insurance Limited,3360
Crusade Global Trust No. 2 of 2005,3361
Interstar Millennium Series 2006-1 Trust,3362
Crusade Global Trust No. 1 of 2006,3363
Medallion Trust Series 2006-1G,3364
Colonial Holding Company Limited,3365
SCENTRE MANAGEMENT LIMITED,3366
APOLLO Series 2006-1E Trust,3367
LeasePlan Australia Limited,3368
National RMBS Trust 2006-1,3369
National Wealth Management Holdings Limited,3370
Series 2006-1E SWAN Trust,3371
SA Power Networks,3372
AUSTRALIA PACIFIC AIRPORTS CORPORATION LIMITED,3373
Q10 Trust,3374
Interstar Millennium Series 2006-2G Trust,3375
DBCT FINANCE PTY LIMITED,3376
Crusade Euro Trust No. 1E of 2006,3377
Investec Bank (Australia) Limited,3378
FMG Resources (August 2006) Pty Ltd,3379
Dexus Finance Pty Limited,3380
The HongKong and Shanghai Banking Corporation,3381
Mirvac Group Funding Limited,3383
Royal Bank of Canada,3384
Credit Suisse,3385
TORRENS Series 2006-1(E) Trust,3386
ANZ Wealth Australia Limited,3387
Deutsche Bank AG (Sydney Branch),3388
Crusade Global Trust No. 2 of 2006,3389
MEMBERS EQUITY BANK LIMITED,3390
The Trustee for INTERSTAR MILLENNIUM SERIES 20,3391
The Trustee for INTERSTAR MILLENIUM SERIES 200,3392
Credit Agricole CIB Australia Limited,3393
Series 2006-1E REDS Trust,3394
INTERSTAR MILLENNIUM SERIES 2006-4H TRUST,3395
National RMBS Trust 2006-3,3396
VICTORIA POWER NETWORKS PTY LTD,3397
PUMA Global Trust No. 5,3398
Societe Generale,3399
Downer Group Finance Limited,3401
AMP LIFE LIMITED,3402
CHALLENGER LIFE COMPANY LIMITED,3403
PUMA Masterfund S-4,3404
Crusade Global Trust No. 1 of 2007,3405
Sumitomo Mitsui Banking Corporation,3406
The Trustee for Perpetual Trustee Company Limi,3407
Rabo Australia Limited,3408
APOLLO Series 2007-1E Trust,3409
Lion Series 2007-1 Trust,3410
UBS AG,3411
Series 2007-1G WST Trust,3412
Genworth Financial Mortgage Insurance Pty Limi,3413
Series 2007-1E REDS Trust,3414
SUNCORP INSURANCE FUNDING 2007 LIMITED,3415
TRUenergy Pty Ltd,3416
Series 2007-1E SWAN Trust,3417
Securitised Australian Mortgage Trust 2007-1,3418
Crusade Euro Trust No. 1E of 2007,3419
PUMA Masterfund H-1,3420
STOCKLAND TRUST,3421
Colonial First State Capital Management Pty Li,3422
APT Pipelines Limited,3423
The trustee for Series 2010-1 REDS Trust,3425
PACCAR FINANCIAL PTY. LTD.,3426
CHALLENGER MILLENNIUM SERIES 2007-2L TRUST,3427
Home Building Society Limited,3428
PEPPER GROUP LIMITED,3429
GPT RE Limited,3430
SGSP (AUSTRALIA) ASSETS PTY LTD,3431
PUMA MASTERFUND P-13,3432
BARMINCO FINANCE PTY LIMITED,3433
NEWCASTLE COAL INFRASTRUCTURE GROUP PTY LTD,3434
Torrens Series 2007-1 Trust,3435
Bank of Scotland plc,3436
The Royal Bank of Scotland Plc,3437
Series 2007-2 REDS Trust,3438
INSURANCE AUSTRALIA LIMITED,3439
FKp Limited,3440
Barclays Bank PLC (Australian Branch),3441
Securitised Australian Mortgage Trust 2008-1,3442
Crown Group Finance Ltd,3443
AMP Capital Wholesale Office Fund,3444
Macquarie CPS Trust,3445
HSBC Bank Plc,3446
"Bank of America, National Association",3447
Goodman Australia Finance Pty Limited,3448
PUMA Masterfund S-6,3452
NINE ENTERTAINMENT CO. PTY LTD,3453
AMP Capital Shopping Centre Fund,3455
National Capital Trust III,3456
Interstar Millennium Series 2005-1G Trust,3457
BlueScope Steel (Finance) Limited,3458
Axiom Education Pty Ltd,3459
Leighton Finance Ltd,3460
Downer Group Finance Pty Ltd,3461
Newcrest Finance Pty Ltd,3462
David Jones Finance Pty Limited,3463
"CITIBANK, N.A.",3465
Bank of China Limited,3466
Asciano Finance Limited,3467
Westpac Banking Corporation,3468
United Overseas Bank Limited,3469
"The Bank of Tokyo-Mitsubishi UFJ,Ltd.",3472
Barrick (PD) Australia Finance Pty Ltd,3474
TORRENS Series 2009-3 Trust,3477
Zip Co Ltd,3478
Series 2009-1 WST Trust,3479
NEXUS AUSTRALIA MANAGEMENT PTY LTD,3480
Macquarie Atlas Roads Group,3481
PROGRESS 2010-1 TRUST,3482
FRASERS PROPERTY AHL LIMITED,3483
Series 2010-1 REDS Trust,3484
DORAY MINERALS LIMITED,3485
TORRENS Series 2010-1 Trust,3486
Series 2010 - 1 SWAN Trust,3487
PUMA Masterfund S-8,3488
PUMA Masterfund P-14,3489
Series 2008-2 REDS Trust,3490
PTTEP Australia International Finance Pty Limi,3494
QR National Limited,3496
Mirvac Group Finance Limited,3498
Industrial and Commercial Bank of China Limite,3499
Dexus Wholesale Property Limited,3500
Goodman Funding Pty Ltd,3502
Lloyds TSB Bank PLC,3503
Oversea-Chinese Banking Corporation Limited,3504
The Royal Bank of Scotland N.V.,3505
Boart Longyear Management Pty Limited,3513
Westfield Retail Trust 1,3514
BRAMBLES FINANCE LIMITED,3515
Origin Energy Finance Limited,3518
New Zealand Milk (Australasia) Pty Ltd,3519
NCIG HOLDINGS PTY LTD,3521
UOB Australia Ltd,3523
MYSTATE BANK LIMITED,3528
China Construction Bank Corporation,3529
ADANI ABBOT POINT TERMINAL PTY LTD,3530
Leighton Finance (USA) Pty Ltd,3531
RE1 Limited,3532
WESTFIELD AMERICA MANAGEMENT LIMITED,3533
Nufarm Australia Limited,3535
Ausdrill Finance Pty Ltd.,3537
GPT WHOLESALE SHOPPING CENTRE FUND NO. 1,3538
GPT FUNDS MANAGEMENT LIMITED,3539
ABB Finance (Australia) Pty Limited,3541
MYOB FINANCE AUSTRALIA LIMITED,3544
"Bank of Communications Co., Ltd.",3545
Drillsearch (Finance) Pty Limited,3546
AURIZON NETWORK PTY LTD,3548
AURIZON FINANCE PTY LTD,3552
SUNCORP-METWAY LIMITED,3553
CNOOC CURTIS FUNDING NO.1 PTY LTD,3555
Sealink Travel Group Ltd,3556
Ozforex Group Ltd,3557
Investec Australia Property Fund,3558
AMT MANAGEMENT LIMITED,3565
FEDERATION CENTRES FINANCE PTY LTD,3567
MC FINANCE AUSTRALIA PTY LTD,3569
BWP MANAGEMENT LIMITED,3578
Smartgroup Corporation Ltd,3584
Credit Suisse AG,3589
GLENCORE AUSTRALIA HOLDINGS PTY LIMITED,3590
IPH Ltd,3592
Sun Group Finance Pty Limited,3596
YANCOAL SCN LIMITED,3600
NISSAN FINANCIAL SERVICES AUSTRALIA PTY LTD,3603
CROMWELL SPV FINANCE PTY LTD,3604
CNOOC Finance (2015) Australia Pty Ltd,3607
GPT WHOLESALE OFFICE FUND NO.1,3610
Australia & New Zealand Banking Group Ltd (Syd,3617
Integral Diagnostics Ltd,3619
DBS Bank Ltd,3626
AGRICULTURAL BANK OF CHINA LIMITED Sydney Bran,3632
APA Group,3634
Reliance Worldwide Corporation (Aust) Pty Ltd,3635
VICTORIA POWER NETWORKS (FINANCE) PTY LTD,3636
Viva Energy Reit Ltd,3641
VER FINCO PTY LIMITED,3645
The Bank of Nova Scotia,3651
"GOODMAN US FINANCE THREE, LLC",3652
Goodman US Finance Four LLC,3653
BORAL FINANCE PTY LIMITED,3655
KEB HANA BANK,3663
Zurich Finance (Australia) Limited,3665
STOCKLAND TRUST MANAGEMENT LIMITED,3667
Westpac Banking Corporation,3673
CORONADO FINANCE PTY LTD,3675
"E.SUN COMMERCIAL BANK, LTD",3681
"CHINA EVERBRIGHT BANK CO., LTD.",3683
COLES GROUP TREASURY PTY LTD,3684
ALBEMARLE WODGINA PTY LTD,3686
Irongate Group,3693
Woori Bank (SydneyBranch),3694
HEARTLAND AUSTRALIA HOLDINGS PTY LIMITED,3696
UFJ Finance Aruba A.E.C.,3703
MIZUHO FINANCE (ARUBA) A.E.C.,3704
MTBC FINANCE (ARUBA) AEC,3705
MHAT Finance (Aruba) A.E.C.,3706
AZARBAYJAN BEYNALKHALG BANKI AChIG SAHMDAR JAM,3707
"""YAPI KREDI BANK AZARBAYJAN"" GAPALI SAHMDAR JA",3708
Caribbean Development Bank,3711
GE SEACO FINANCE SRL,3712
Bear Stearns Caribbean Asset Holdings Ltd.,3713
Db (Barbados) SRL,3714
Barrick International (Barbados) Corp,3715
Banglalink Digital Communications Limited,3719
OMEGA PHARMA N.V.,3728
BEFIMMO S.A.,3740
Cofinimmo S.A.,3741
IMMOBILIERE DISTRI - LAND N.V.,3745
SOCIETE GENERALE DE BELGIQUE,3760
ING Belgium SA/NV,3766
Electrabel S.A.,3768
ENI Finance International S.A.,3770
Bank J. Van Breda en Co N.V.,3772
AXA Bank Europe NV/SA,3773
BELFIUS BANQUE S.A.,3774
Barry Callebaut Services NV,3775
Sagerpar,3776
Volkswagen Group Services S.A.,3777
Sumitomo Mitsui Banking Corporation,3778
AG Insurance SA/NV,3779
HOLCIM FINANCE (BELGIUM) S.A.,3780
ETHIAS N.V.,3782
LVMH Finance Belgique,3784
Bridgestone Europe nv/sa,3785
DEME COORDINATION CENTER NV,3786
UMICORE FINANCIAL SERVICES S.A.,3787
OMEGA PHARMA INVEST N.V.,3788
"DREDGING, ENVIRONMENTAL AND MARINE ENGINEERING",3789
ORPEA BELGIUM S.A.,3791
Financiere Remy Cointreau SA/NV,3792
Greenyard Fresh Holding BE,3793
THE BANK OF NEW YORK MELLON S.A.,3794
SARENS BESTUUR N.V.,3796
SARENS FINANCE COMPANY NV,3797
Biocartis Group NV,3798
ABK Bank SCRL,3800
EXTENSA GROUP NV,3801
ACKERMANS & VAN HAAREN COORDINATION CENTER NV,3802
D'IETEREN SERVICES S.A.,3806
BEKAERT COORDINATIECENTRUM N.V.,3807
BPI REAL ESTATE BELGIUM S.A.,3809
DONALDSON EUROPE B.V.B.A.,3810
Titan Cement International SA,3812
ELIA TRANSMISSION BELGIUM SRL,3813
LONZA FINANCE INTERNATIONAL NV,3814
Raiffeisenbank (Bulgaria) Joint Stock Company,3818
MKB Unionbank AD,3819
Allianz Leasing Bulgaria AD,3820
Bulgarian Energy Holding EAD,3821
ICICI Bank Limited,3826
HDFC Bank Limited,3827
Helen of Troy Limited,3830
ARCHER LIMITED,3842
SEA CONTAINERS LTD.,3848
"Allied World Assurance Company Holdings, Ltd",3853
Orient- Express Hotels Ltd.,3862
Seadrill Limited,3863
Holcim Capital Corporation Ltd,3866
Holcim Overseas Finance Ltd.,3867
Bacardi Limited,3868
