Target Name,Target No.
Celulose Beira Industrial (Celbi) S.A.,17065
Cempra Inc,23360
Center Auto Lease Company Limited,18161
CENTRAIS ELETRICAS DE RONDONIA S/A CERON,4474
Centrais Eletricas do Norte do Brasil S.A - El,4526
Centrais Eolicas Caetite S.A.,4333
CENTRAL CITY INC.,14277
Centre Street Trust,5145
Centrobanca - Banca di Credito Finanziario e M,12148
Centrovias Sistemas Rodoviarios S.A.,4214
CENTRUMDIRECT LIMITED,11870
Centurytel Inc,1131
Ceran - Companhia Energetica Rio das Antas,4434
Cerigo Capital Limited,10986
CES TREASURY PTE. LTD.,17973
CETIN a.s.,7417
CETIN Finance B.V.,16426
Cetrel S.A.,4327
"CF Credit Services, S.A. de C.V., SOFOM, ER",15669
"CF INDUSTRIES SALES, LLC",24516
"CF Industries,Inc.",23043
CFG Services Company Limited,18154
CFI STAVANGER HOLDINGS AS,16596
CFLD (CAYMAN) INVESTMENT LTD.,15010
CG Frankfurt Ostend GmbH & Co KG,7790
"CHA Healthcare Co.,Ltd",14508
Chandrajyoti Estate Developers Private Limited,11961
Chapada do Piaui I Holding S.A.,4376
"CHARTA, LLC",22266
Charter PLC,2010
CHELMER HOUSING PARTNERSHIP LIMITED,9602
Cheltenham & Gloucester plc,8972
Chemical Financial Corporation,19856
"CHENIERE CORPUS CHRISTI HOLDINGS, LLC",24154
Cheshire Building Society,8973
"Chester Downs & Marina, LLC.",22820
"China CICC Fortune Securities Co., Ltd.",6383
China Composites Group Corporation Ltd.,6739
CHINA DING YI FENG HOLDINGS LIMITED,10070
China Goldjoy Group Ltd,10432
China Insurance International Holdings (BVI) L,10393
CHINA JINJIANG ENVIRONMENT HOLDING COMPANY LIM,6998
China National Foreign Trade Financial & Leasi,6919
"China National Medical Device Co., Ltd.",6868
CHINA PING AN INSURANCE OVERSEAS (HOLDINGS) LI,10456
China Property & Casualty Reinsurance Company,6972
"China Resources Vanguard Co., Ltd.",6943
"China Triumph International Engineering Co.,Lt",6782
China United Cement Corporation,6461
Chinango S.A.C.,16833
CHIYU BANKING CORPORATION LIMITED,10373
Choctaw Generation Limited Partnership,21791
Chongqing Longhu Development Company Limited,6469
"Chongqing Sincere Yuanchuang Industry Co., Ltd",6955
CHROME BIDCO SAS,8654
CHROME HOLDCO SAS,8653
CIB Bank Zrt,10678
CIBC Capital Trust,5141
CIBC HOLDCO INC.,24530
CIBC INC,22238
"Ciber, Inc.",19859
CICOBAIL S.A.,8525
CIDADE MARAVILHOSA INDUSTRIA E COMERCIO DE ROU,4557
"CIESCO, LLC",22146
CIF Euromortgage,8426
"Cifi Group Co., Ltd.",6928
CIGNATTK HEALTH INSURANCE COMPANY LIMITED,11836
Cinacalcet Royalty Sub LLC,22039
Cirsa Funding Luxembourg SA,15208
CIRSA GAMING CORPORATION SA,8026
CIS General Insurance Limited,9731
CISI Investment Limited,10621
CISI Investment Limited,10634
"Citi Structures Mexico, S. de R.L. de C.V.",15620
Citifinancial Consumer Finance India Limited,11501
CITIFINANCIAL CREDIT COMPANY,21762
Citizen Housing Group Limited,9935
"CITIZEN MACHINERY MIYANO CO., LTD.",12922
CITIZEN TREASURY 2 PLC,9551
CITIZEN TREASURY PLC,9845
Citizens Bank of Pennsylvania,22156
CITIZENS BUSINESS BANK,22200
CITY GREENWICH LEWISHAM RAIL LINK PLC,9061
CITY NATIONAL BANK OF FLORIDA,22828
Citydev Nahdah Pte. Ltd.,17838
Civic Nexus Finance Pty Ltd,3314
CIVITAS SOCIAL HOUSING PLC,9801
Clariden Leu AG,4571
Clarios Global LP,5435
CLARO S.A.,4109
Claro Telecom Participacoes S.A.,4283
Clearstream Banking Aktiengesellschaft,7674
Clearstream Banking S.A.,15119
Cledinor S.A.,25191
Clerical Medical Finance PLC,9070
Clindeb Investments (Proprietary) Limited,25587
Clinic Holdings Limited,25588
CLP Wind Farms (India) Private Limited,11598
CLWYDALYN HOUSING LIMITED,9829
CM - CIC BAIL S.A.,8587
CMA CGM S.A.,8431
"CMB Financial Leasing Co., Ltd.",6786
CMB INTERNATIONAL LEASING MANAGEMENT LIMITED,10572
CMCIC LEASE S.A.,8456
CM-CIC Securities S.A.,8545
"CMHI Finance (BVI) Co., Ltd.",25219
CMI Global Equity Holdings B.V.,16440
CMOC Capital Limited,25415
CNBF Capital Trust 1,21584
CNCBINV 1 (BVI) LIMITED,25431
Coal City Capital Trust I,22295
Coastal Gujarat Power Ltd,11612
COBALTS Trust for Sprint Capital Notes,18541
CoBiz Bank,23943
"Coca-Cola Refreshments USA, Inc.",23139
CODENSA S.A. E.S.P.,7326
Coentreprise de Transport d'Electricite,8630
"COFCO Commercial Property Investment CO., Ltd",6960
"COFEED.CO.,LTD",14499
"Coffeyville Resources, LLC",22269
Cofidis S.A.,8393
COFINOGA FUNDING ONE LP,9177
"Cofiroute, S.A",8406
Cole Taylor Bank,22202
Colfax Corporation,20812
Cologneo I GmbH & Co. KG,7805
Cologneo III GmbH & Co KG,7812
Colombia Telecomunicaciones S.A. E.S.P.,7340
Colony Credit Real Estate Inc,24610
Colorful Media Pvt. Ltd.,11874
Columbia River Bank,21835
Columbia State Bank,21781
COLUMBUS INTERNATIONAL INC.,4574
COMAS,14323
COMBER WIND FINANCIAL CORP,5195
COMCEL TRUST,14936
COMENITY BANK,21614
Comenity Capital Bank,23167
Comfrio Solucoes Logisticas S/A,4343
COMPAGNIE CREDIT FORD DU CANADA,5377
COMPAGNIE CREDIT FORD DU CANADA,5453
COMPAGNIE GENERALE D AFFACTURAGE S.A.,8641
Competition Team Technologies Limited,4576
Comunicacion Celular S.A.,7309
CONASA INFRAESTRUTURA S.A.,4380
CONNEQT BUSINESS SOLUTIONS LIMITED,11704
Consolidated Rail Corporation 1995-A Pass Thro,21347
CONSORCIO TRANSMANTARO S.A.,16814
CONSORT HEALTHCARE (BLACKBURN) FUNDING PLC,9181
Consorzio Stabile Sis Societa Consortile per A,12355
Construtora Norberto Odebrecht S.A.,4105
Contemporary Ruiding Development Limited,25426
Conti-Gummi Finance BV,16270
"CONTINENTAL RUBBER OF AMERICA, CORP.",21545
Continental Sociedad Titulizadora S.A.,16823
CONTROLADORA MABE SA DE CV,15599
Convicon - Conteineres de Vila do Conde S.A.,4499
Co-operative Group Holdings (2011) Limited,9765
Co-Operative Group Limited,9136
COOPER-STANDARD AUTOMOTIVE INC.,21439
Coop-Gruppe Genossenschaft,5603
CORAL S.A. OIL AND CHEMICALS COMPANY,10041
Corporacion Andina de Fomento SA,25196
CORPORACION FINANCIERA DE DESARROLLO S.A.,16810
COSL Finance (BVI) Limited,25258
COSL SINGAPORE CAPITAL LTD.,17933
COSMOS BOOM INVESTMENT LIMITED,25336
"COSO GEOTHERMAL POWER HOLDINGS, LLC",23176
COTT BEVERAGES INC.,21693
Cott Finance Corporation,5361
Council of Europe Development Bank,8389
Coupons.com Incorporated,23828
CP Foods Capital Limited,18177
CPF (Thailand) Public Company Limited,18157
CPFL Comercializacao Brasil SA,4185
CPFL Geracao de Energia S.A.,4187
CPFL Paulista SA,4099
CPFL Piratininga SA,4186
CPFL Santa Cruz SA,4184
"CPG Partners, L.P.",21758
CPUK FINANCE LIMITED,12459
CPV Power Plant No. 1 Bond SPV (RF) Ltd,25615
CREAMLINE DAIRY PRODUCTS LTD.,12034
Credemvita S.p.A.,12342
Credila Financial Services Private Limited,11646
Crediop Overseas Bank Limited,14665
CREDIT MUTUEL ARKEA S.A.,8461
Credit Mutuel-CIC Home Loan SFH,8486
"Cree, Inc.",19396
CREIXENT SPECIAL STEELS LIMITED,11854
CRESCOM BANK,22621
CROWLEY BLUE WATER PARTNERS LLC,24353
Crown European Holdings S.A.,8447
"Crystal Lake Bank & Trust Company, N.A.",22139
CS BRASIL FROTAS LTDA,4517
CS BRASIL HOLDING E LOCACAO S.A.,4556
CS Brasil Transportes de Passageiros e Servico,4518
CSBI Capital Trust I,21510
CSC Capital Funding Limited,11053
CSCEC FINANCE (CAYMAN) I LIMITED,14974
CSCEC FINANCE (CAYMAN) II LIMITED,14987
"CSCEC Strait Construction and Development Co.,",6835
CSCEC Xinjiang Construction & Engineering (Gro,6617
CSCI Finance (2015) Co. Ltd,25344
CSCIF ASIA LIMITED,25424
CSI FINANCIAL PRODUCTS LIMITED,10529
CSJ INFRASTRUCTURE PRIVATE LIMITED.,11570
CSLB HOLDINGS INC.,23352
CSN Resources S.A.,4231
"CSOB Leasing, a.s.",7406
"CSOB Leasing, a.s.",18010
C-SQUARE INFO-SOLUTIONS PRIVATE LIMITED,12027
CSR Finance Limited,3259
CT PREFERRED TRUST II,22675
"CTBC BANK CO., LTD",17870
CTC Beaver Valley Funding Corporation,21127
"CTR PARTNERSHIP, L.P.",23920
CUMBERLAND BANK & TRUST,23215
Cumbernauld Funding No.3 plc,9273
CURTIS PALMER LLC,21923
CUSTODIAN REIT PLC,9639
Cutia Empreendimentos Eolicos SPE S.A.,4487
CVEO Corporation,21401
CYBER PEARL INFORMATION TECHNOLOGY PARK PRIVAT,11752
"Cyprus Investments, Inc.",22861
"Czech Property Investments, a.s.",7398
D.B.S. SATELLITE SERVICES (1998) LTD.,11184
DA TOLL ROAD PRIVATE LIMITED,11689
DAE Sukuk (DIFC) Ltd,2741
DAEJEON SHINSEGAE Inc.,14616
"DAELIM C&S CO., LTD.",14227
"Daelim Energy Co., Ltd.",14462
"Daelim Motor Co., Ltd",14244
DAF Trucks N.V.,16182
"DAIDO AMISTAR CO., LTD.",13649
"Dalkia Ceska republika, a.s.",7393
DALMIA PROMOTERS AND DEVELOPERS PRIVATE LIMITE,12024
DAL'NEVOSTOCHNYI BANK PAO,17177
Dana Credit Corporation,21599
Dana Financing Luxembourg S.a.r.l.,15348
DANGA CAPITAL BERHAD,15882
"DANICA PENSION, LIVSFORSIKRINGSAKTIESELSKAB",7904
Danske Kiinnitysluottopankki Oy,8237
Dar Al-Arkan Sukuk Company Limited,17374
Darling Global Finance B.V.,16388
Data & Audio-Visual Enterprises Wireless Inc.,5178
"Datang Heilongjiang Power Generation Co., Ltd.",6772
DAVINCIRE HOLDINGS LTD.,3894
Db (Barbados) SRL,3714
DB Privat- und Firmenkundenbank AG,7662
DBCT FINANCE PTY LIMITED,3376
DBNGP Finance Company Pty Limited,3345
Dean Holding Company,21298
DEBT TRADING PARTNERS BIS SPOLKA Z OGRANICZONA,16997
DELAMARE CARDS MTN ISSUER PLC,9387
DELEK & AVNER (TAMAR BOND) LTD,11177
Delek Overriding Royalty Leviathan Ltd,11188
Dell Bank International Designated Activity Co,11082
Deltaland Buildcon Private Limited,11973
DEME COORDINATION CENTER NV,3786
Deniz Finansal Kiralama AS,18249
DENIZ YATIRIM MENKUL KIYMETLER ANONIM SIRKETI,18274
DenizFactoring A.S.,18250
Derbyshire Building Society,8849
DESTEK VARLIK YONETIM ANONIM SIRKETI,18285
Deutsche Finance (Netherlands) B.V.,16121
Deutsche Kreditbank AG,7627
Deutsche Morgan Grenfell Group plc,9207
DEVIHALLI HASSAN TOLLWAY LIMITED,11862
"Devon Financing Company, L.L.C.",23501
DeVry Inc.,19935
DEWA SUKUK 2013 LIMITED,14920
DH Europe Finance II S.a r.l.,15392
DH Europe Finance S.A,15323
DH Switzerland Finance S.A.,15334
Dhana Nakorn Finance & Securities Public Compa,18115
DHFL ADVISORY & INVESTMENT PRIVATE LIMITED,11879
DIANJIAN HAIXING LIMITED,25318
DIANJIAN HAIYU LIMITED,25376
DIB SUKUK LIMITED,14904
DIB Tier 1 Sukuk (3) Ltd.,15024
Dibens Leasing S.A. - Arrendamento Mercantil,4126
D'ieteren,2446
D'IETEREN SERVICES S.A.,3806
DIFUSAO-SOCIEDADE IMOBILIARIA S.A.,17078
Digicel Limited,3876
Digital Dutch Finco B.V.,16466
"DIGITAL EURO FINCO, LLC",24310
Digital Intrepid Holding B.V.,16468
DINAMICA DIREITOS CREDITORIOS S.A.,4377
DIR INDUSTRIAL PROPERTIES INC.,5264
DISH DBS Corporation,21325
Distribuidora de Agua de Camacari S.A.,4309
DIVA Systems Corporation,21367
DKT Finance ApS,7921
DKT Holdings ApS,7920
DLF Aspinwal Hotels Private Limited,12004
DLJ Cayman Islands LDC,14712
DLR KREDIT A/S,7891
DnB Boligkreditt AS,16557
Docelar Alimentos e Bebidas S.A.,4293
"Dochernii Bank Aktsionernoe Obshchestvo ""Sberb",15057
DOHA FINANCE LIMITED,14898
Dolphin Energy Limited,2705
DOLVI MINERALS & METALS PRIVATE LIMITED,11738
DOMINICAN POWER PARTNERS,14950
"Dominion Gas Holdings, LLC",23748
Dongguan Nine Dragons Paper Industries Company,6427
"Dongguan Sea Dragon Paper Industries Co., Ltd.",6692
Dongwon Farms Co.Ltd,14540
DONSKOY NARODNYI BANK OOO,17238
Double Charm Limited,25343
Double Rosy Limited,25321
Douglas GmbH,7814
Douglas GmbH,7787
DOUGLAS NATIONAL BANK,22619
DOW Capital B.V.,16115
Dow Capital Plc,11000
DOWDUPONT INC.,24552
Downer Group Finance Limited,3401
Downer Group Finance Pty Ltd,3461
DPx Holdings B.V.,16357
DR.REDDY'S FARMACEUTICA DO BRASIL LTDA,4515
Dragon Finance B.V.,16181
DRAGON STEEL CORPORATION,18486
"DSME CONSTRUCTION.CO.,LTD",14395
DSP Merrill Lynch Capital Limited,11528
dtac TriNet Company Limited,18158
DTE Capital Corporation,22618
Dubuque Bank & Trust Company,22684
Ducato S.p.A.,12258
Duesseldorfer Hypothekenbank Aktiengesellschaf,7600
Dufferin Wind Power Inc.,5345
Dunfermline Building Society,9242
Duty Free Shops SA (CR),2448
DW Catalyst Fund Ltd,10012
DWR CYMRU (FINANCING) LIMITED,9101
DWR CYMRU CYFYNGEDIG,9244
DYNAMIC TALENT LIMITED,14909
E.CL S.A.,5745
E.L.A.N. LTD,12399
E.ON AG,7819
E.ON Beteiligungen GmbH,7745
E.ON Global Commodities SE,7717
E.ON Ruhrgas AG,7629
E.ON Sverige AB,17463
E.ON UK plc,8996
E.SUN Bank,18447
EAGLEBANK,24038
Eaglemark Savings Bank,24985
EARLS FOUR LIMITED,14676
Earls Twelve Limited,14878
"EarthLink, Inc.",19418
"EarthLink, LLC",23804
EAST BOSTON SAVINGS BANK,24143
EAST SLOPE RESIDENCIES PLC,9821
Eastern Air Overseas (Hong Kong) Corporation L,10462
"EASTERN GAS TRANSMISSION AND STORAGE, INC.",25164
EAST-NORTH INTERCONNECTION COMPANY LIMITED,11709
Easy Buy Public Company Limited,18118
Easy Tactic Limited,25364
Eaton Aeroquip LLC,23504
EATON CAPITAL UNLIMITED COMPANY,11062
EBN B.V.,16143
EBS DESIGNATED ACTIVITY COMPANY,10921
EBS MORTGAGE FINANCE,10983
EBTE - Empresa Brasileira de Transmissao de En,4456
EC Finance PLC,9461
ECO BOTANIC SDN. BHD,16007
ECO WORLD CAPITAL ASSETS BERHAD,15999
ECO101 Concessionaria de Rodovias S.A.,4410
Ecobank Kenya Limited,13840
Ecobank O Banco Panafricano,16033
Ecoporto Holding S.A.,4282
ECOPORTO SANTOS S.A.,4401
ECTE - Empresa Catarinense de Transmissao de E,4190
EDC FINANCE LIMITED,11020
EDF Energy (UK) Ltd,9321
EDF Energy plc,9046
Edgen Murray Corporation,22102
Edgeverve Systems Limited,11869
EDISTON PROPERTY INVESTMENT COMPANY PLC,9697
Editora e Distribuidora Educacional S/A,4273
EDITORA SCIPIONE S.A.,4332
EE FINANCE PLC,9514
EEW Energy from Waste GmbH,7766
EF HOLDCO INC.,24783
Efibanca SpA,12151
EIB SUKUK COMPANY LTD.,14806
EIG INVESTORS CORP.,23675
EIKA BOLIGKREDITT AS,16554
Eileme 2 AB (publ),17586
EIRLES THREE DESIGNATED ACTIVITY COMPANY,10930
Eirles Two Limited,10927
"EL CORTE INGLES, S.A.",8118
"El Monte Participaciones Preferentes, S.A.U.",8040
ELECTRICITY NORTH WEST LIMITED,9036
ELECTRO SOLAIRE PRIVATE LIMITED,11989
ELEJOR - Centrais Eletricas do Rio Jordao S.A.,4331
Eletrosul Centrais Eletricas S.A.,4358
ELIA TRANSMISSION BELGIUM SRL,3813
Eliott Capital S.a r.l.,15394
Ellevio AB,17670
"Elm Road Generating Station Supercritical, LLC",22967
Elog S.A.,4246
E-MART24 INC.,14557
E-martmall Inc.,14566
EMD FINANCE LLC,24111
EMECO PTY LIMITED,3349
"EMERALD EXPOSITIONS EVENTS, INC.",24485
"EMERALD EXPOSITIONS HOLDING, INC.",23618
EMERGING MARKETS CAPITAL PROTECTED INVESTMENTS,14886
EMERIS,14891
EMG SUKUK LIMITED,14946
Emgesa S.A. E.S.P.,7325
EMH TREASURY PLC,9626
Emirates Airline,2700
Emirates Semb Corp Water and Power Company PJS,2734
"Emisora Santander Espana, S.A. Unipersonal",8125
EMLAK KATILIM VARLIK KIRALAMA ANONIM SIRKETI,18290
"EMPOWER FINANCE 2020, LP",25074
Empresas Red Salud S.A.,5780
"EN VALUE 1ST Co., Ltd.",14607
EN WIND POWER PRIVATE LIMITED,11754
ENA Norte Trust,16758
Endo Finance Co.,23786
ENDO FINANCE LLC,23909
Endo Limited,11031
Endo Luxembourg Finance Company I S.a r.l.,15276
"Enel Fortuna, S.A.",16745
EnerBank USA,22143
Enercoal Resources Pte.Ltd,17822
ENERGEST S.A.,4279
ENERGIE RENOUVELABLE BROOKFIELD INC.,5112
ENERGUATE TRUST,10044
ENERGY EFFICIENCY SERVICES LIMITED,11743
ENERGY FUTURE COMPETITIVE HOLDINGS COMPANY LLC,21077
ENERPEIXE S.A.,4409
ENGIE Transmissao de Energia Participacoes S.A,4511
ENN Clean Energy International Investment Limi,7139
Enogex LLC,21332
ENTIDAD DE DESARROLLO A LA PEQUENA Y MICRO EMP,16841
ENTRA EIENDOM AS,16561
ENTRA KULTUR 1 AS,16575
ENTREPRISES CARA LIMITEE,5409
ENVEN ENERGY CORPORATION,24461
Environmental ESG Participacoes S.A.,4546
ENW FINANCE PLC,9404
EOLICA HERMENEGILDO II S.A.,4357
EON Bank Berhad,15822
Epistar Corporation,18380
Equa bank a.s.,7411
EQUATE Petrochemical B.V.,16425
EQUATE PETROCHEMICAL CO. K.S.C.C,14643
EQUATE Sukuk SPC Limited,2730
EQUINOX BUSINESS PARKS PRIVATE LIMITED,11825
"Equistar Chemicals, LP",21418
Equity Release Funding (No.1) PLC,9094
EQUITY RELEASE FUNDING (NO.3) PLC,9186
ERAC Canada Finance Ltd,5048
ERAC USA FINANCE LLC,21289
ERB RECOVERY DESIGNATED ACTIVITY COMPANY,11087
Erdoel-Lagergesellschaft m.b.H.,2849
ERP Operating Limited Partnership,21265
Erste Abwicklungsanstalt,7687
Erste Europaische Pfandbrief-und Kommunalkredi,15114
ERSTE Jelzalogbank Zartkoruen Mukodo Reszvenyt,10692
ESR-MTN PTE. LTD.,17881
ESSAR POWER LIMITED,11523
ESSENCE GLOBAL INVESTMENT LIMITED,10600
"ESSENCE SECURITIES Co., Ltd.",6422
ESTATE SKY LIMITED,25267
ETAP - Empresa Transmissora Agreste Potiguar S,4432
ETB - Empresa de Transmissao Baiana S.A.,4478
ETC - EMPRESA TRANSMISSORA CAPIXABA S.A.,4433
ETHIAS N.V.,3782
Etiqa Insurance Berhad,15887
ETIQA TAKAFUL BERHAD,15968
Etraveli AB,17602
ETSA UTILITIES FINANCE PTY LTD,3280
EURO BANK SPOLKA AKCYJNA,16998
EURO SECURED NOTES ISSUER SAS,8598
EUROCHEM FINANCE DESIGNATED ACTIVITY COMPANY,11070
EUROCHEM GLOBAL INVESTMENTS DESIGNATED ACTIVIT,11014
EuroChem Group AG,5644
EURO-DM SECURITIES LIMITED,12386
Eurogrid GmbH,7696
EUROHOME UK MORTGAGES 2007 - 1 PLC,9340
EUROHOME UK MORTGAGES 2007-2 PLC,9342
EUROVITA ASSICURAZIONI S.p.A.,12306
Eutelsat S.A.,8404
Ever Sunshine Lifestyle Services Group Ltd,7131
EverBank,22346
"Everest Reinsurance Holdings, Inc.",21902
"EVERETT SPINCO, INC.",24471
EVERSHOLT FUNDING PLC,9475
EVERSHOLT UK RAILS (HOLDING) LIMITED,9835
Everyday Retail Inc.,14282
"EVN Macedonia, AD Skopje",15464
Evolvere Energia Spa,12339
Evraziiskii Bank Razvitiia,15063
EWE AG,7652
EXANE DERIVATIVES SNC,8500
EXANE FINANCE S.A.,8465
Excel Capital Global Limited,10597
"Expert Global Solutions, Inc.",21593
Exportation et developpement Canada,4983
Express Pipeline LP,4996
"EXTENDICARE HEALTH SERVICES, INC.",21326
EXTENSA GROUP NV,3801
EZDAN SUKUK COMPANY LIMITED,14983
"EZE CASTLE SOFTWARE, INC.",23548
F&C Commercial Property Trust Limited,2021
F&C UK Real Estate Investments Ltd,8809
F&N Capital Sdn Bhd,15873
F&N Treasury Pte Ltd,17823
F.B.D. INSURANCE PUBLIC LIMITED COMPANY,10973
F.In.E.Co S.r.l.,12142
"Facileasing, S.A. de C.V.",15578
FactorBank Aktiengesellschaft,2897
Factoring Security S.A.,5781
Fair Hydro Trust,5416
FAIRFAX (US) INC.,22500
FamilyCredit Ltd,11654
Farakka-Raiganj Highways Ltd,11596
FARBANCA S.P.A.,12241
"Farm Hannong Co.,Ltd",14354
FARMINGTON BANK,24147
FARSAIL GOLDMAN INTERNATIONAL LIMITED,10663
"Favorite Brands International, Inc.",21421
FBG Finance Limited,3258
FBG TREASURY (AUST.) PTY LTD,3287
"FBM FINANCE, INC.",24359
FBNK Finance S.a r.l.,15400
FCE Bank Plc,9007
FCL Treasury Pte. Ltd.,17883
FCOT TREASURY PTE. LTD.,17945
FCT MTN Pte Ltd,17840
FEC Finance Limited,10623
FEDBANK FINANCIAL SERVICES LIMITED,11677
FEDERAL'NAYA PASSAZHIRSKAYA KOMPANIYA AO,17275
FEDERATED NATIONAL HOLDING COMPANY,19622
FEDERATION DES CAISSES DESJARDINS DU QUEBEC,5083
FERRATUM BANK P.L.C.,15493
Ferratum Capital Germany GmbH,7725
FERRATUM CAPITAL POLAND SPOLKA AKCYJNA,16996
Ferreira Gomes Energia S.A,4268
FERROVIE DELLO STATO ITALIANE S.P.A.,12154
FF GROUP FINANCE LUXEMBOURG II S.A.,15368
FF Group Finance Luxembourg SA,15295
FFG PREFERRED CAPITAL CAYMAN LIMITED,14968
FGA CAPITAL IRELAND PUBLIC LIMITED COMPANY,10956
FGB SUKUK COMPANY LIMITED,14884
Fiat,236
"Fidelidade - Companhia de Seguros, S.A.",17064
FIDEURAM BANK (LUXEMBOURG) S.A.,15283
"Fido Solutions, Inc.",4998
Fiduciaria Bogota S.A.,7351
Fiduciaria Corficolombiana S.A.,7328
Fiduciaria de Occidente S.A.,7331
Filial China Construction Bank Corporation Ast,15070
"Fina Finance & Trading Co., Ltd.",18479
FINAMUR S.A.,8622
FINANCE FOR PEOPLE (NO.4) PLC,9130
"Financiacion Banesto 1, Fondo de Titulizacion",8076
Financiere Remy Cointreau SA/NV,3792
Finans Faktoring Hizmetleri Anonim Sirketi,18277
FINANZAS GENERALES S.A.,16744
FINDOMESTIC BANCA S.P.A.,12159
FINE PERFECTION INVESTMENT LIMITED,10648
Fingrid Oyj,8202
"FINIAL HOLDINGS, INC.",24722
Finitalia S.p.A.,12282
FINNING (UK) LTD.,9826
First Bank of Idaho FSB,22407
First Dominion Funding I,14713
First Dominion Funding III,14769
FIRST FEDERAL BANK OF FLORIDA,22931
First National Bank (Lenoir City),23685
First National Bank of Namibia Limited,16036
First Puerto Rico Tax Advantaged Target Maturi,17018
First Securities ASA,16553
"FIRST SENTRY BANK, INC.",22111
FIRST SOUTH PREFERRED TRUST I,21887
First Tennessee Bank National Association,21800
First Tennessee Capital II,21899
First Western Capital Trust I,21522
FirstLight Hydro Generating Company,21685
FLCT TREASURY PTE. LTD.,17994
"FLEX ACQUISITION COMPANY, INC.",24444
FlexiGroup Limited,3117
"FLORIDA GAS TRANSMISSION COMPANY, LLC",21151
FMR LLC,21554
FOLHA LARGA 1 HOLDING S.A.,4521
Forcepoint LLC,24298
Forces Motrices de Mauvoisin SA,5584
"Ford Automotive Finance (China) Co., Ltd.",6923
FortisAlberta Inc.,5076
FortisBC Energy Inc.,5002
FortisBC Energy Inc.,5357
FortisBC Holdings Inc.,5036
FortisBC Inc.,5079
Fortress Paper Ltd.,4783
Forum Servicios Financieros S.A.,5762
Fospar S.A. Fertilizantes Fosfatados do Parana,4452
FOSSE MASTER ISSUER PLC,9317
Foz Centro Norte S.A.,4290
Foz do Rio Claro Energia S.A.,4561
FPC Finance Limited,25257
FPC Treasury Limited,25283
FQM (Akubra) Inc,5315
FQM (Akubra) Inc.,5255
FREEPORT MINERALS CORPORATION,24127
Friesland Bank N.V.,16149
FSBS CAPITAL TRUST I,21913
F-Secure Oyj,8191
FTA Santander Consumer Spain Auto 06,8062
"FTD Companies, Inc.",23733
FTPYME BANCAJA 3 Fondo de Titulizacion de Acti,8033
"Fuji Xerox Co., Ltd.",13495
"Fujian Fuqing Nuclear Power Co., Ltd.",7205
Fukuoka Preferred Capital Cayman Ltd,14782
"Fukushima LTD.,",13650
Func Food Group Oyj,8233
Fuqing Investment Management Limited,25339
FURNAS Centrais Eletricas S.A.,4102
Future Diamond Limited,25427
FUTURES HOUSING GROUP LIMITED,9904
FUTURES TREASURY PLC,9905
FUTURISTIC MEDIA AND ENTERTAINMENT LIMITED,12043
FUXIANG INVESTMENT MANAGEMENT LIMITED,25361
FWCT-2 Escrow Corporation,23817
Fysikhuset Stockholm KB,17533
G M A C FINANCIERA DE COLOMBIA S A COMPANIA DE,7327
G TERIOR Corporation,13662
Gain Silver Finance Limited,25216
"GALA CAPITAL, SICAV, S.A.",7970
Galaxy Futures Company Limited,6984
GALE SOLARFARMS LIMITED,11798
GALLERIA DEVELOPERS PRIVATE LIMITED,11624
Galliaden Holding AB (publ),17693
Gansu Province Highway Traffic Construction Gr,7140
Gansu Provincial Highway Aviation Tourism Inve,6672
Garanti Bank SA,17124
Garfunkelux Holdco 2 S.A.,15330
Garfunkelux Holdco 3 S.A.,15324
Garfunkelux S.a r.l.,15341
GARRETT LX I S.a r.l.,5677
Gases de Occidente S.A. E.S.P.,7332
GATES GLOBAL LLC,23940
GATWICK AIRPORT FINANCE PLC,9770
GATWICK AIRPORT LIMITED,9221
GATWICK FUNDING LIMITED,12453
Gazstream S.A.,15161
GB SERVICES BERHAD,15894
GB SOCIAL HOUSING (HOLDINGS) LIMITED,9894
GB SOCIAL HOUSING PLC.,9538
GB3 Sdn. Bhd.,15813
"GC FTPYME PASTOR 4, FONDO DE TITULIZACION DE A",8066
"GC FTPYME SABADELL 6, FONDO DE TITULIZACION DE",8077
GC Treasury Center Company Limited,18169
GCE Covered Bonds,8520
GCP Student Living Plc,9580
GCX LIMITED,3912
GE SCF,8524
GE SEACO FINANCE SRL,3712
Geberit International B.V.,16384
GELF Bond Issuer I S.A.,15263
Gemdale Ever Prosperity Investment Limited,10581
"GEMINI SECURITIZATION CORP., LLC",22271
GEMSTONES INTERNATIONAL LIMITED,25385
GENEBANQUE S.A.S.,8614
GENERACION EOLICA INDIA LIMITED,11756
Generacion Mediterranea S.A.,2812
Generandes Peru S.A.,16800
GENFINANCE II PLC,9438
GENM CAPITAL BERHAD,15982
GENNEIA S.A.,2802
"GenOn Americas Generation, LLC",21677
"GenOn REMA, LLC.",21637
Genossenschaft Emissionszentrale fuer gemeinnu,5586
GEO COAL INTERNATIONAL PTE. LTD.,17967
"GEO CORRECTIONS HOLDINGS, INC.",23860
GF Global Capital Limited,10639
GHATAMPUR TRANSMISSION LIMITED,11920
GHG Finance Limited,14728
GIE PSA Tresorerie,8424
Givaudan Finance Europe B.V.,16471
GLENS FALLS NATIONAL BANK AND TRUST COMPANY,22250
GLL IHT PTE. LTD.,17842
