ISSUER_NAME,No. 
BMW (UK) Capital plc,9034
Sharp International Finance (UK) Plc,9035
ELECTRICITY NORTH WEST LIMITED,9036
BAT International Finance PLC,9037
Lafarge Cement UK PLC Limited,9038
Daiwa Securities Trust and Banking (Europe) PL,9039
North West Water Finance Limited,9040
MARSTON'S ESTATES LIMITED,9041
Hutchison Ports (UK) Finance PLC,9042
Tyseley Finance PLC,9043
Western Power Distribution (South Wales) plc,9044
Jupiter International Group PLC,9045
EDF Energy plc,9046
Legal & General Finance PLC,9047
Yorkshire Electricity Group plc,9048
ING Bank N.V.,9049
HOMER FINANCE NO 3 PLC,9050
Mitsubishi UFJ Securities International plc,9051
Nomura Bank International plc,9052
Nomura International plc,9053
BLD Property Holdings Limited,9054
ALLIANCE BOOTS HOLDINGS LIMITED,9055
Tate & Lyle International Finance Plc,9056
Fujitsu EMEA PLC,9057
HOMELOANS NO2 PLC,9058
Abbey National Sterling Capital PLC,9059
Severn Trent Utilities Finance Plc,9060
CITY GREENWICH LEWISHAM RAIL LINK PLC,9061
Northern Electric Finance plc,9062
Scottish Amicable Finance Plc,9063
Imperial Tobacco Finance PLC,9064
Experian Finance plc,9065
Ladbrokes Group Finance plc,9066
Aggregate Industries PLC,9067
Alpha Credit Group PLC,9068
GKN Holdings plc,9069
Clerical Medical Finance PLC,9070
Unicredit S.p.A.,9071
LAW DEBENTURE FINANCE P.L.C.,9072
Alehouse Finance PLC,9073
Barclaycard Funding PLC,9074
Scottish Power UK plc,9075
OTE PLC,9076
EFG Hellas PLC,9077
H.J. Heinz Finance UK Plc,9078
Landesbank Baden-Wuerttemberg,9079
ROAD MANAGEMENT SERVICES (A13) PLC,9080
Canary Wharf Finance II PLC,9081
CAPITAL & COUNTIES LIMITED,9082
SOUTH EAST WATER LIMITED,9083
HOUSING FINANCE CORPORATION LIMITED THE,9084
East Worcester Water Limited,9085
Drax Holdings Limited,9086
Veolia Water East Limited,9087
AES Drax Energy Limited,9088
North Surrey Water Ltd,9089
Haslemere Estates Ltd.,9090
Affinity Water Limited,9091
WERELDHAVE PROPERTY CORPORATION PLC,9092
Tullett Prebon Group Holdings plc,9093
Equity Release Funding (No.1) PLC,9094
Royal Bank of Scotland N.V.,9095
Citibank International plc,9096
PPL WW Holdings Limited,9097
AMBAC ASSURANCE UK LIMITED,9098
National Grid Gas Plc,9099
Caledonian Environmental Services PLC,9100
DWR CYMRU (FINANCING) LIMITED,9101
SCHLUMBERGER PUBLIC LIMITED COMPANY,9102
Canada Square Operations plc,9103
First Flexible No.4 PLC,9104
GlaxoSmithKline Capital Plc,9105
South Eastern Power Networks Plc,9106
SUNDERLAND (SHG) FINANCE PLC,9107
BG Energy Capital plc,9108
Coca-Cola HBC Finance PLC,9109
Rabobank Nederland (London Branch),9110
NGG FINANCE PLC,9111
VTB Capital plc,9112
Northumbrian Water Limited,9113
J.P. MORGAN SECURITIES PLC,9114
SCOTTISH MUTUAL ASSURANCE LIMITED,9115
Northumbrian Water Finance PLC,9116
Southern Electric Power Distribution plc,9117
Bayerische Landesbank,9118
Bank of Ireland UK Holdings Plc,9119
London Power Networks PLC,9120
Canadian Imperial Bank of Commerce,9121
BNP Paribas SA,9122
Commerzbank AG,9123
ANNES GATE PROPERTY PLC,9124
Anglian Water Services Financing Plc,9125
Sumitomo Mitsui Banking Corporation Europe Lim,9126
ENDEAVOUR SCH PLC,9127
Meadowhall CMR Finance plc,9128
PARAGON LOAN FINANCE (NO. 1) PLC,9129
FINANCE FOR PEOPLE (NO.4) PLC,9130
TELEREAL SECURITISATION PLC,9131
THE UNIQUE PUB FINANCE COMPANY PLC,9132
Egg PLC,9133
"Industrious, Ltd.",9134
Peabody Trust,9135
Co-Operative Group Limited,9136
Nationwide Building Society,9137
Commonwealth Bank of Australia (London Branch),9138
Toronto-Dominion (United Kingdom) Limited,9139
Morgan Stanley & Co. International plc,9140
Royal Bank of Canada,9141
The Bank of Nova Scotia,9142
Corus Finance Limited,9143
Intesa Sanpaolo S.p.A.,9144
WESTPAC BANKING CORPORATION,9145
Diageo Finance plc,9146
T.H.F.C. (INDEXED 2) LIMITED,9147
Sutton & East Surrey Water PLC,9148
THAMES WATER UTILITIES LIMITED,9149
CREDIT SUISSE SECURITIES (EUROPE) LIMITED,9150
NEC Finance PLC,9151
THE NATIONAL EXHIBITION CENTRE (DEVELOPMENTS),9152
Morland PLC,9153
FINSBURY AVENUE ESTATES LIMITED,9154
JPMorgan Chase Bank National Association,9155
British Telecommunications Plc,9156
Bank of Montreal,9157
AB Sugar plc,9158
COLLATERALISED MORTGAGE SECURITIES NO 1 PLC,9159
HMC Mortgage Notes 101 PLC,9160
HMC Mortgage Notes 2 PLC,9161
Invesco International Trust Plc,9162
Grantchester Finance PLC,9163
Arvin International (UK) PLC,9164
Norddeutsche Landesbank Girozentrale (United K,9165
"Marston, Thompson & Evershed PLC",9166
Australia and New Zealand Banking Group Ltd (U,9167
Western Power Distribution (South West) plc,9168
THFC INDEXED LIMITED,9169
Enterprise Oil PLC,9170
YORKSHIRE WATER SERVICES LIMITED,9171
Investec Bank plc,9172
UBS Limited,9173
WestpacTrust Securities New Zealand Limited,9174
DIGNITY FINANCE PLC,9175
Rabobank International (UK),9176
COFINOGA FUNDING ONE LP,9177
CONNECT M77/GSO PLC,9178
Anglo American Capital plc,9179
"Mizuho Corporate Bank, Ltd.",9180
CONSORT HEALTHCARE (BLACKBURN) FUNDING PLC,9181
Zurich Finance (UK) p.l.c.,9182
Paragon Mortgages (NO.6) PLC,9183
PRIORY FINANCE COMPANY LIMITED,9184
Barings P.L.C.,9185
EQUITY RELEASE FUNDING (NO.3) PLC,9186
DEPFA FUNDING II LP,9187
HARBOUR FUNDING PLC,9188
CITIGROUP GLOBAL MARKETS LIMITED,9189
ML UK Capital Holdings,9190
Rio Tinto Finance PLC,9191
Mitchells & Butlers Finance Plc,9192
Investec Finance PLC,9193
RMAC 2004-NS1 PLC,9194
Eastern Power Networks Plc,9195
Thames SPC,9196
PERMANENT FINANCING (NO.4) PLC,9197
Credit Agricole S.A. (London Branch),9198
First Flexible No.6 PLC,9199
The Bank of New York Mellon (International) Li,9200
MORGAN STANLEY INTERNATIONAL LIMITED,9201
Inmarsat Finance plc,9202
The Bank of Tokyo-Mitsubishi UFJ Limited,9203
HSBC Capital Funding (Euro 3) LP,9204
Societe Generale,9205
Credit Agricole Indosuez,9206
Deutsche Morgan Grenfell Group plc,9207
Virgin Media Finance PLC,9208
WPP Finance (UK),9209
Pearson Dollar Finance plc,9210
PARAGON MORTGAGES (NO.7) PLC,9211
Affinity Water Finance (2004) PLC,9212
Piraeus Group Finance P.L.C.,9213
Credit Industriel et Commercial S.A.,9214
Marks and Spencer plc,9215
Banco Santander Central Hispano SA (London Bra,9216
UFJ International Limited,9217
RMAC 2004-NSP2 PLC,9218
BANK OF AMERICA MERRILL LYNCH INTERNATIONAL LI,9219
Macquarie Bank Limited,9220
GATWICK AIRPORT LIMITED,9221
Bank of China Limited,9222
DZ BANK AG Deutsche Zentral-Genossenschaftsban,9223
Principality Building Society,9224
Paragon Mortgages (No.8) PLC,9225
Network Rail Infrastructure Finance PLC,9226
T.H.F.C. (FUNDING NO. 1) PLC,9227
Standard Bank Plc,9228
SL MACS PLC,9229
CLOSE BROTHERS FINANCE PLC,9230
BRITISH UNITED PROVIDENT ASSOCIATION LIMITED(T,9231
Banco Bilbao Vizcaya Argentaria SA,9232
SOUTH EAST WATER (FINANCE) LIMITED,9233
PERMANENT FINANCING (NO.6) PLC,9234
Land Securities Capital Markets PLC.,9235
TRAVELEX HOLDINGS LIMITED,9236
Broadgate Financing PLC,9237
Schlumberger Oilfield UK Plc,9238
GRANITE MASTER ISSUER PLC,9239
ANGLIAN WATER SERVICES LIMITED,9240
"ROYAL LONDON MUTUAL INSURANCE SOCIETY,LIMITED(",9241
Dunfermline Building Society,9242
"Citibank, N.A.",9243
DWR CYMRU CYFYNGEDIG,9244
Yorkshire Water Services Finance Limited,9245
Greene King Finance plc,9246
Norinchukin Bank,9247
PARAGON PERSONAL AND AUTO FINANCE (NO. 3) PLC,9248
INVESTEC TIER 1 (UK) LP,9249
John Deere Ltd,9250
Marstons Issuer PLC,9251
CRH Finance (UK) PLC,9252
PARAGON MORTGAGES (NO.9) PLC,9253
Bank of America NA,9254
ANGEL TRAINS GROUP LIMITED,9255
DEPFA FUNDING III LP,9256
Rolls-Royce PLC,9257
BSkyB Finance UK plc,9258
"UnumProvident Finance Company, PLC",9259
WHITBREAD GROUP PLC,9260
PARAGON MORTGAGES (NO.10) PLC,9261
Southern Gas Networks plc,9262
Scotland Gas Networks plc,9263
Standard Bank London Holdings Limited,9264
RPM United Kingdom G.P.,9265
Scottish Widows plc,9266
Bank of India,9267
NORTHERN GAS NETWORKS LIMITED,9268
Clydesdale Bank plc,9269
ASSURED GUARANTY (EUROPE) LTD.,9270
BL Superstores Finance PLC,9271
Swiss Re GB Plc,9272
Cumbernauld Funding No.3 plc,9273
PARAGON MORTGAGES (NO.11) PLC,9274
BOI CAPITAL FUNDING (NO.2) LP,9275
"The Sumitomo Trust and Banking Company,Limited",9276
United Utilities Water Plc,9277
URENCO LIMITED,9278
HEATHROW AIRPORT HOLDINGS LIMITED,9279
SCOTTISH HYDRO ELECTRIC TRANSMISSION PLC,9280
AXA Investment Managers,9281
Scottish Hydro Electric Power Distribution plc,9282
WELLCOME TRUST FINANCE PLC,9283
THE WELLCOME TRUST LIMITED,9284
Cargill Global Fundin plc,9285
Pearl Group Holdings (No 1) Limited,9286
ANZ National (Int'l) Limited,9287
BNZ International Funding Limited London Branc,9288
Paragon Mortgages (No.12) PLC,9289
Tarquin Limited,9290
INTERNATIONAL FINANCE FACILITY FOR IMMUNISATIO,9291
Skandinaviska Enskilda Banken AB,9292
Danske Bank A/S,9293
National Australia Bank Ltd,9294
REED ELSEVIER (INVESTMENTS) PLC,9295
SOUTHERN WATER SERVICES LIMITED,9296
Credit Agricole CIB Holdings Limited,9297
Lend Lease Europe Finance plc,9298
PERMANENT MASTER ISSUER PLC,9299
Mitsubishi UFJ Trust and Banking Corp,9300
NORTHERN POWERGRID (NORTHEAST) LIMITED,9301
Canara Bank,9303
Northumbrian Services Limited,9304
Hutchison Whampoa Finance UK PLC,9305
SSP GROUP PLC,9306
Northern Powergrid (Yorkshire) plc,9307
OMNICOM FINANCE LIMITED,9308
Liverpool Victoria Friendly Society Limited,9309
ICICI Bank UK PLC,9310
ARKLE MASTER ISSUER PLC,9311
SP DISTRIBUTION PLC,9312
SP Manweb plc,9313
SP TRANSMISSION LIMITED,9314
Bank of Baroda,9315
Holmes Master Issuer plc,9316
FOSSE MASTER ISSUER PLC,9317
GlaxoSmithKline Finance PLC,9318
VIRGIN MEDIA INVESTMENT HOLDINGS LIMITED,9319
KBC Bank NV,9320
EDF Energy (UK) Ltd,9321
GRACECHURCH MORTGAGE FINANCING PLC,9322
ASB Finance Ltd,9323
NETWORK RAIL LIMITED,9324
NATIONAL BANK OF KUWAIT (INTERNATIONAL) PLC,9325
Hellenic Petroleum Finance Plc,9326
PARAGON MORTGAGES (NO.14) PLC,9327
Zurich Financial Services (UKISA) Limited,9328
DEPFA FUNDING IV LP,9329
PEEL LAND AND PROPERTY INVESTMENTS PLC,9330
Paragon Mortgages (No.13) PLC,9331
Corral Petroleum Holdings AB,9332
CLARION HOUSING GROUP LIMITED,9333
SSP FINANCING LIMITED,9334
NORTHERN GAS NETWORKS FINANCE PLC,9335
Theatre (Hospitals) No. 1 Plc,9336
Theatre (Hospitals) No.2 Plc,9337
"COUNTRYWIDE HOLDINGS, LTD.",9338
HEALTHCARE SUPPORT (NORTH STAFFS) FINANCE PLC,9339
EUROHOME UK MORTGAGES 2007 - 1 PLC,9340
Toronto Dominion Bank,9341
EUROHOME UK MORTGAGES 2007-2 PLC,9342
WPP CP Finance Plc,9343
CHANNEL LINK ENTERPRISES FINANCE PLC,9344
HONDA MOTOR EUROPE LIMITED,9345
Honda Finance Europe PLC,9346
Swiss Reinsurance Company UK Ltd,9347
"SK SHIPPING EUROPE, PLC.",9348
EDF Trading Limited,9349
Bank of Scotland plc,9350
WPP 2008 Limited,9351
Banco Popolare Societa Cooperativa,9352
Rio Tinto Finance (USA) plc,9353
JP Morgan International Bank Ltd,9354
Credit Agricole CIB,9355
"Banco Espirito Santo, S.A.",9356
KCA DEUTAG ALPHA LIMITED,9357
Ups Global Treasury Plc,9358
TOYOTA FINANCIAL SERVICES (UK) PLC,9359
Toyota (G.B.) PLC,9360
CENTER PARCS (UK) GROUP LIMITED,9361
Reckitt Benckiser Treasury Services plc,9362
The Royal Bank of Scotland PLC,9363
Pearson Dollar Finance Two PLC,9364
State Bank of India,9365
European Bank for Reconstruction and Developme,9366
South West Water Finance plc,9367
Banco de Sabadell S.A.,9368
Navigators Holdings (UK) Limited,9369
Western Power Distribution (West Midlands) plc,9370
HBOS Treasury Services plc,9371
CARNABY INVESTMENTS LIMITED,9372
SHAFTESBURY CARNABY PLC,9373
Motability Operations Group Plc,9374
CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,9375
National Bank of Canada,9376
Westpac Securities NZ Limited,9377
Heathrow Funding Limited,9378
NRG FIRST POWER HOLDINGS I,9379
Macquarie Internationale Investments Limited,9380
AFFINITY SUTTON CAPITAL MARKETS PLC,9381
Silverstone Master Issuer plc,9382
Finning Holdings Limited,9383
PENARTH MASTER ISSUER PLC,9385
WALES & WEST GAS NETWORKS (HOLDINGS) LIMITED,9386
DELAMARE CARDS MTN ISSUER PLC,9387
Tesco Personal Finance PLC,9388
CIRCLE ANGLIA SOCIAL HOUSING PLC,9389
ULC Co,9390
PORTERBROOK RAIL FINANCE LIMITED,9391
Sara Lee Investments,9392
SANCTUARY CAPITAL PLC,9393
Pearson Funding One plc,9394
Svenska Handelsbanken AB,9395
ICAP Group Holdings PLC,9396
SERVICES SUPPORT (MANCHESTER) LIMITED,9397
ESSENDEN LIMITED,9398
Jaguar Land Rover Plc,9399
TRINITY ACQUISITION PLC,9400
T.H.F.C. (FUNDING NO.2) PLC,9401
WALES & WEST UTILITIES LIMITED,9402
WALES & WEST UTILITIES FINANCE PLC,9403
ENW FINANCE PLC,9404
Yorkshire Water Services Bradford Finance Limi,9405
IRON MOUNTAIN EUROPE PLC,9406
Western Power Distribution (East Midlands) plc,9407
ICBC (LONDON) PLC,9409
SCOTIA GAS NETWORKS LIMITED,9410
TOGETHER FINANCIAL SERVICES LIMITED,9411
COUNTYROUTE (A130) PLC.,9412
TITAN GLOBAL FINANCE PLC,9413
Syndicate Bank,9414
Woori Bank,9415
"KOOKMIN BANK CO., LTD. LONDON BRANCH",9416
P.T. Bank Negara Indonesia (Persero) Tbk,9417
UNITED OVERSEAS BANK LIMITED,9418
Industrial Bank of Korea,9419
Shinhan Bank,9420
Den Norske Bank ASA,9421
DBS BANK LTD LONDON BRANCH,9422
Oversea-Chinese Banking Corporation Limited,9423
Emirates NBD PJSC,9425
Korea Development Bank,9426
PACCAR Financial PLC,9427
NEWRIVER RETAIL LIMITED,9428
SOVEREIGN HOUSING CAPITAL PLC,9429
F&C FINANCE PLC,9430
Panasonic Finance (Europe) Plc,9431
"Banco Itau BBA International, S.A.",9432
Friends Life Group plc,9433
CALYCE PLC,9434
LBG Capital No.1 plc,9435
LBG Capital No.2 plc,9436
INFINIS PLC,9437
GENFINANCE II PLC,9438
Virgin Media Secured Finance PLC,9439
Petropavlovsk 2010 Ltd,9440
VIRGIN MONEY PLC,9441
NATIONAL GRID GAS FINANCE PLC,9444
MONDI FINANCE PLC,9449
HIMALIA PLC,9451
BIZ FINANCE PLC,9454
INEOS FINANCE PLC,9455
INTERNATIONAL POWER FINANCE (2010) PLC,9456
CAPITAL & COUNTIES PROPERTIES PLC,9457
Pearson Funding Two Plc,9458
NOTTING HILL HOUSING TRUST,9460
EC Finance PLC,9461
Landesbank Hessen-Thueringen Girozentrale,9462
THE GREAT ROLLING STOCK COMPANY LIMITED,9463
HYDE HOUSING ASSOCIATION LIMITED,9464
ANGLIAN WATER GROUP LIMITED,9466
ITOCHU Treasury Centre Europe Plc,9467
Sumitomo Mitsui Banking Corporation,9468
GRACECHURCH CARD PROGRAMME FUNDING PLC,9469
Betfair Group PLC,9472
HEATHROW FINANCE PLC,9473
UK POWER NETWORKS HOLDINGS LIMITED,9474
EVERSHOLT FUNDING PLC,9475
YGR International Limited,9477
Gibraltar Investments,9478
DOOSAN POWER SYSTEMS HOLDINGS LIMITED,9479
CABOT CREDIT MANAGEMENT PLC,9480
ANGLIAN WATER (OSPREY) FINANCING PLC,9481
CREDIT SUISSE INVESTMENT HOLDINGS (UK),9483
ONESAVINGS BANK PLC,9484
SSB NO. 1 PLC,9485
PEABODY CAPITAL PLC,9486
HENDERSON UK FINANCE PLC,9487
Ferrexpo Finance PLC,9488
BRISTOL WATER PLC,9489
THAMES WATER (KEMBLE) FINANCE PLC,9490
Brambles Finance Plc,9491
PPL WEM Holdings plc,9492
SPD FINANCE UK PLC,9496
KARTA II PLC,9500
"NACIONAL FINANCIERA, S.N.C.",9501
DnB NOR Bank ASA,9502
Delphi Automotive LLP,9503
T.H.F.C. (FUNDING NO.3) PLC,9505
ROTHESAY LIFE PLC,9509
CREDIT SUISSE INVESTMENTS (UK),9510
ABPA HOLDINGS LIMITED,9511
ABP FINANCE PLC,9512
WPP Finance 2010,9513
EE FINANCE PLC,9514
J.P. Morgan Chase Finance Limited,9515
BEAR STEARNS INTERNATIONAL TRADING LIMITED,9516
OPTIVO FINANCE PLC,9517
TIFS HOLDINGS LIMITED,9518
HASTOE CAPITAL PLC,9519
HASTOE HOUSING ASSOCIATION LIMITED,9520
"The Chiba Bank, Ltd.",9521
Aon PLC,9523
Direct Line Insurance Group plc,9524
G4S International Finance PLC,9525
Pearson Funding Four plc,9526
BANK OF GEORGIA HOLDINGS PLC,9527
SAXON WEALD CAPITAL PLC,9528
BANCO DO BRASIL SA,9529
The Bank of East Asia Limited,9530
UNITED UTILITIES PLC,9532
ELLI INVESTMENTS LIMITED,9533
"BANCO SANTANDER, S.A., LONDON BRANCH",9534
WESTFIELD UK & EUROPE FINANCE PLC,9535
LIBRA (LONGHURST GROUP) TREASURY PLC,9536
LONGHURST GROUP LTD,9537
GB SOCIAL HOUSING PLC.,9538
EXPORT-IMPORT BANK OF INDIA,9539
ALGECO SCOTSMAN GLOBAL FINANCE PLC,9540
TIZIR LIMITED,9541
GREAT PLACES HOUSING GROUP LIMITED,9543
AMCOR UK FINANCE PLC,9544
Qatar National Bank SAQ,9545
Seadrill Partners LLC,9546
Invesco Finance PLC,9547
ALENT PLC,9548
Nedbank Limited (London branch),9549
CCBL Funding PLC,9550
CITIZEN TREASURY 2 PLC,9551
ANNINGTON LIMITED,9552
GOLDMAN SACHS INTERNATIONAL BANK,9553
Korea Exchange Bank,9554
TOGETHER HOUSING GROUP LIMITED,9555
Melrose Industries PLC,9556
"BNY Mellon, N.A.",9558
TOGETHER HOUSING FINANCE PLC,9559
STONEGATE PUB COMPANY LIMITED,9560
VOYAGE CARE BONDCO PLC,9562
ARROW GLOBAL FINANCE PLC,9564
ITAU BBA INTERNATIONAL PLC,9565
GREENCOAT UK WIND PLC,9566
ARQIVA GROUP LIMITED,9568
ARQIVA BROADCAST FINANCE PLC,9569
ARQIVA FINANCING PLC,9570
BUNZL FINANCE PUBLIC LIMITED COMPANY,9571
BAA LYNTON LIMITED,9572
BOND MISSION CRITICAL SERVICES PLC,9576
PEARSON FUNDING FIVE PLC,9577
SHORTLINE PLC,9578
THOMAS COOK FINANCE PLC,9579
GCP Student Living Plc,9580
UNITE (USAF) II PLC,9582
EQUINITI NEWCO 2 LIMITED,9583
Polar Capital Global Financials Trust PLC,9586
VUE INTERNATIONAL BIDCO PLC,9588
MARLIN INTERMEDIATE HOLDINGS PLC,9590
QED FINANCE PLC,9591
TRAVELEX FINANCING PLC,9592
TESCO CORPORATE TREASURY SERVICES PLC,9594
MAN STRATEGIC HOLDINGS LIMITED,9595
JERROLD FINCO PLC,9598
A2DOMINION HOUSING GROUP LIMITED,9599
CHELMER HOUSING PARTNERSHIP LIMITED,9602
Telereal Secured Finance PLC,9603
SANCTUARY TREASURY LIMITED,9604
MALINA FINANCING 2013-1 PLC,9605
BROMFORD HOUSING GROUP LIMITED,9607
Balfour Beatty Finance No.2 Limited,9608
WPP FINANCE 2013,9610
RL FINANCE BONDS NO. 2 PLC,9613
LIVEWEST CAPITAL PLC,9614
ASTER GROUP LIMITED,9616
PHP BOND FINANCE PLC,9618
PEABODY CAPITAL NO 2 PLC,9619
Intu Debenture Plc,9620
TRITAX BIG BOX REIT PLC,9621
Aster Treasury PLC,9622
MYRIAD CAPITAL PLC,9623
EAST MIDLANDS HOUSING GROUP LIMITED,9625
EMH TREASURY PLC,9626
Southern Housing Group Limited,9627
MANCHESTER AIRPORT GROUP FUNDING PLC,9629
PREMIER FOODS FINANCE PLC,9632
AXIS Specialty Finance PLC,9633
CUSTODIAN REIT PLC,9639
STONEGATE PUB COMPANY FINANCING PLC,9643
HGI Group Limited,9645
SAGA PLC,9648
Public Power Corporation Finance Plc,9649
MIZZEN MEZZCO LIMITED,9650
KCA DEUTAG UK FINANCE PLC,9652
Signet UK Finance PLC,9654
MITSUI & CO. FINANCIAL SERVICES (EUROPE) PLC,9655
MOTOR OIL FINANCE PLC,9656
MOY PARK (BONDCO) PLC,9658
AFFORDABLE HOUSING FINANCE PLC,9659
SHOP DIRECT LIMITED,9660
P2P Global Investments PLC,9661
NOMAD FOODS BONDCO PLC,9676
Xcite Energy Resources Limited,9677
YORKSHIRE HOUSING LIMITED,9678
PIZZAEXPRESS FINANCING 2 PLC,9681
PIZZAEXPRESS FINANCING 1 PLC,9682
PIZZAEXPRESS GROUP LIMITED,9683
BURFORD CAPITAL PLC,9685
A2D FUNDING II PLC,9686
OM Asset Management PLC,9687
WALSALL HOUSING GROUP LIMITED,9688
WHG TREASURY PLC,9689
Rabobank International,9691
Fiat Chrysler Automobiles N.V.,9692
YORKSHIRE HOUSING FINANCE PLC,9694
ISOBEL FINANCE NO. 2 PLC,9695
ANAPTYXI II PLC,9696
EDISTON PROPERTY INVESTMENT COMPANY PLC,9697
WESTERN POWER DISTRIBUTION PLC,9698
ZEAL Network SE,9702
PIRELLI INTERNATIONAL PLC,9703
UNITED UTILITIES WATER FINANCE PLC,9704
GENTOO GROUP LIMITED,9705
WHEATLEY GROUP CAPITAL PLC,9706
PARAGON TREASURY PLC,9712
WAGAMAMA FINANCE PLC,9713
GWYNT Y MOR OFTO PLC,9715
SWAN HOUSING ASSOCIATION LIMITED,9717
SWAN HOUSING CAPITAL PLC,9718
Mylan N.V.,9721
ORBIT GROUP LIMITED,9722
ORBIT CAPITAL PLC,9723
Nordea Bank AB,9725
TA MFG LIMITED,9726
SANTANDER UK GROUP HOLDINGS PLC,9727
Industrial and Commercial Bank of China Limite,9729
PETRA DIAMONDS US TREASURY PLC,9730
CIS General Insurance Limited,9731
NEW LOOK SECURED ISSUER PLC,9733
SYNLAB BONDCO PLC,9734
SAINSBURY'S BANK PLC,9737
SYNLAB UNSECURED BONDCO PLC,9738
TESCO PERSONAL FINANCE GROUP PLC,9739
Scholz Holding GmbH,9740
METROPOLITAN HOUSING TRUST LIMITED,9744
METROPOLITAN FUNDING PLC,9745
National Bank of Abu Dhabi P.J.S.C,9746
AGGREGATED MICRO POWER INFRASTRUCTURE LIMITED,9747
RL FINANCE BONDS NO. 3 PLC,9751
WORLDPAY FINANCE PLC,9752
STERIS PLC,9753
Sensata Technologies UK Financing Co. plc,9757
MELROSE INDUSTRIES PLC,9758
China Construction Bank Corporation,9759
SYNLAB LIMITED,9760
Schroder European Real Estate Investment Trust,9761
Co-operative Group Holdings (2011) Limited,9765
WHEATLEY HOUSING GROUP LIMITED,9769
GATWICK AIRPORT FINANCE PLC,9770
QUILTER PLC,9774
URBAN LOGISTICS REIT PLC,9775
AON GLOBAL HOLDINGS PLC,9781
PURE GYM LIMITED,9784
BAZALGETTE FINANCE PLC,9786
BIDVEST FOODSERVICE (EUROPE) LIMITED,9791
ASSURA PROPERTIES PLC,9792
SIRIUS MINERALS FINANCE LIMITED,9799
CIVITAS SOCIAL HOUSING PLC,9801
NEX GROUP PLC,9803
BAZALGETTE HOLDINGS LIMITED,9804
CADENT GAS LIMITED,9805
Society of Lloyd's,9806
BELRON FINANCE LIMITED,9811
STUDENT FINANCE PLC,9813
LXI REIT,9814
SOVEREIGN HOUSING ASSOCIATION LIMITED,9815
IMPACT HEALTHCARE REIT PLC,9816
MARB BONDCO PLC,9817
NEWDAY GROUP LTD,9818
WPP FINANCE 2017,9819
WPP FINANCE 2016,9820
EAST SLOPE RESIDENCIES PLC,9821
DRAX FINCO PLC,9824
MARTLET HOMES LIMITED,9825
FINNING (UK) LTD.,9826
PENARIAN HOUSING FINANCE PLC,9827
CLWYDALYN HOUSING LIMITED,9829
POLYUS FINANCE PLC,9830
ANNINGTON FUNDING PLC,9832
PARAGON ASRA HOUSING LIMITED,9833
RESIDENTIAL SECURE INCOME PLC,9834
EVERSHOLT UK RAILS (HOLDING) LIMITED,9835
AGGREGATED MICRO POWER INFRASTRUCTURE 2 PLC,9836
TRIPLE POINT SOCIAL HOUSING REIT PLC,9838
SHAFTESBURY CHINATOWN PLC,9839
LLOYDS BANK CORPORATE MARKETS PLC,9840
DELPHI JERSEY HOLDINGS PLC,9841
TRONOX FINANCE PLC,9842
MILLER HOMES GROUP HOLDINGS PLC,9843
WAREHOUSE REIT PLC,9844
CITIZEN TREASURY PLC,9845
ORBITA FUNDING 2017-1 PLC,9847
CATALYST HOUSING LIMITED,9848
SHOP DIRECT FUNDING PLC,9849
Housing 21,9850
IRON MOUNTAIN (UK) PLC,9853
LIBERTY LIVING FINANCE PLC,9856
TSB BANK PLC,9857
THE ROYAL BANK OF SCOTLAND N.V.,9858
THOMAS COOK FINANCE 2 PLC,9859
"BANK OF COMMUNICATIONS CO., LTD. LONDON BRANCH",9860
The Royal Bank of Scotland Plc,9863
BARCLAYS BANK UK PLC,9864
TRAVELPORT CORPORATE FINANCE PLC,9868
REASSURE GROUP LIMITED,9869
CLARION FUNDING PLC,9871
"CHINA MERCHANTS BANK CO., LTD",9873
Quadgas Finance PLC,9874
TRANSDIGM UK HOLDINGS PLC,9875
ITHACA ENERGY (NORTH SEA) PLC,9877
LIBRA (LONGHURST GROUP) TREASURY NO 2 PLC,9878
LIVEWEST HOMES LIMITED,9880
ATOTECH UK TOPCO LIMITED,9881
CSL UK HOLDINGS LIMITED,9884
NOTTING HILL GENESIS,9885
ASSURA FINANCING PLC,9887
YORKSHIRE WATER FINANCE PLC,9890
BANK OF CHINA LIMITED,9891
Blend Funding PLC,9892
"SHANGHAI PUDONG DEVELOPMENT BANK CO., LTD",9893
GB SOCIAL HOUSING (HOLDINGS) LIMITED,9894
Brit Insurance Holdings B.V.,9895
NORDEA BANK ABP LONDON BRANCH,9897
ASTON MARTIN LAGONDA GLOBAL HOLDINGS PLC,9898
Ferguson Finance Plc,9899
HSBC UK BANK PLC,9900
Karbon Homes Limited,9901
LINKLEASE FINANCE PLC,9903
FUTURES HOUSING GROUP LIMITED,9904
FUTURES TREASURY PLC,9905
NEXT GROUP PLC,9906
MORHOMES PLC,9907
HANDELSBANKEN PLC,9908
AFFINITY WATER FINANCE PLC,9909
INCOMMUNITIES GROUP LIMITED,9910
INCOMMUNITIES TREASURY PLC,9911
VEDANTA RESOURCES FINANCE II PLC,9914
SIRIUS MINERALS FINANCE NO.2 LIMITED,9915
AGRICULTURAL BANK OF CHINA (UK) LIMITED,9916
OMNICOM FINANCE HOLDINGS PLC,9921
